playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,EV_Shots_Against,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8482762,2023,Simon Edvinsson,DET,D,15934.0,0.0,0.0,18,894167,0.1587439728678486,-0.3987553061370578,-1.5336957479794577,-1.7737070812486668,1.52107168360271,0.021893203883495194,0.4800800166135981,0.0,0.3880500388835316,-0.0,0.0,0.0,0.19117386711889162,0.14465558076519933,4.481327837465763,-3.5443494246146794,4.210541146890948,-0.0,0.7969250347358592,-23.587524271844664,-0.15897273528487982,0.05591233998494007,62.13592233009708,0.005548123711106166,52.9126213592233,59.70873786407766,62.13592233009708,35.92233009708738,56.310679611650485,0.08738463082096061,64.56310679611651
8480887,2023,Jordan Harris,MTL,D,51546.0,0.0,5411.0,28,1400000,0.18816581366963234,1.3471195803725606,-2.1105056489290748,-0.5752202548868819,1.3761263795686929,-0.008106796116504833,-0.7233677752166517,0.0,-1.6059390420302206,-3.6291947129003965,0.0,-3.5672865587180542,0.6184415811792641,1.2500220099475812,-42.71589660575062,2.800989366060787,-4.995403918812554,-8.351928557058981,-1.5552072034672353,-25.413398397718794,-13.454039702083243,0.15716310864618693,80.09708737864078,-0.08951436156106138,35.92233009708738,58.252427184466015,24.271844660194176,48.54368932038835,74.75728155339806,0.09079853679450904,66.50485436893204
8475690,2023,Chris Tanev,DAL,D,74138.0,0.0,10553.0,2,4500000,-2.090510750946405,0.2423071226494969,1.5733085328928598,-0.27489509540404855,-1.0343627971141673,0.04189320388349521,7.667995833126163,0.0,-1.612887298685373,-0.5830921835590263,0.0,5.396493244473919,10.889497185920696,0.47722124909591557,-57.68692845521567,73.50552418463145,13.091166031643098,7.973899082860207,-2.3323609720090115,7.316601602281207,-2.9619694143686806,-0.14373630975142443,32.038834951456316,0.3577757382254443,90.29126213592234,40.29126213592233,14.077669902912621,53.883495145631066,61.6504854368932,0.18901519647405038,73.30097087378641
8476853,2023,Morgan Rielly,TOR,D,84427.0,10752.0,0.0,10,7500000,-1.166777486116739,12.478029725936185,4.3574975118154144,15.66874975163486,5.323952716405181,-0.008106796116504833,-5.470163242376702,10.484473422121395,4.37714011753608,-0.0,11.062304971680717,0.0,12.012943145427812,-2.6424474755264646,-8.862982123927026,-17.665732952927208,-21.76465247843843,-0.0,0.1914200714116221,49.208475728155335,37.398262136193246,0.7532160003311128,96.11650485436894,-0.24002107781300797,18.932038834951456,83.00970873786407,52.42718446601942,95.14563106796116,7.766990291262135,0.609728605424939,89.32038834951457
8474612,2023,Travis Hamonic,OTT,D,37788.0,0.0,3992.0,26,1100000,-0.06175689580074881,-1.4115897164870383,-1.747169853414445,-3.2205164657022323,-3.0566762904038383,-0.0981067961165048,-6.4756016274761725,0.0,-4.5830152586085795,-1.8061335478158778,0.0,-7.040955080835792,-11.54662494723932,0.5182059179815841,3.5988796233274076,-129.94940856390983,-18.837465240447152,-6.263355904597939,-1.1409812689438565,-53.15339839771879,-7.84347946033294,-0.0480775448818094,46.116504854368934,-0.3998804554223359,7.766990291262135,26.699029126213592,61.165048543689316,25.728155339805824,63.10679611650486,-0.5161391311364839,10.194174757281553
8476902,2023,Esa Lindell,DAL,D,80341.0,0.0,16207.0,2,5800000,-0.5124625109459414,0.5640849401472917,2.820510448880996,2.872132878082346,5.033742642056824,0.05189320388349523,7.85050491285426,0.0,5.054833574365613,-2.1079767224746018,0.0,-2.747184117010441,5.963919898217576,-1.8253971605531323,-41.10931161531562,-19.71153364647733,14.615132187923036,-0.26072373392254994,4.847987358806266,15.176601602281206,4.10209184601967,0.06472318497543346,64.07766990291263,0.2708825355970441,83.00970873786407,80.58252427184466,26.699029126213592,76.69902912621359,14.077669902912621,0.4268584622038651,84.46601941747572
8482111,2023,Justin Barron,MTL,D,47048.0,3263.0,0.0,28,925000,1.9972908679244301,-3.6810345074177864,-2.2025443833780636,-3.88628802287142,-1.4284961150008073,-0.038106796116504804,-1.801348189094396,-0.7605853072561274,-1.5479152611150737,-0.0,-5.44370339261587,0.0,0.5644752165312923,1.1571112424475567,-3.373616623941182,-34.00518085410262,-4.2877946605419,-0.0,1.6754314251140885,-50.87152427184466,-7.735345126753047,-0.1398443874243499,32.5242718446602,-0.11078651062470651,30.582524271844658,37.86407766990291,55.8252427184466,20.388349514563107,73.7864077669903,-0.283931925336205,26.699029126213592
8475208,2023,Brian Dumoulin,SEA,D,72937.0,0.0,6677.0,25,3150000,2.0376505053977714,-2.560610933208518,-1.2043263917395544,-1.727286819550301,4.524701224799475,0.04189320388349521,12.226571242107823,0.0,-6.218259339397008,0.7678698149382219,0.0,1.6396650614377288,1.8750877586325263,3.009647489010718,-24.22327151285091,170.7987188412752,15.737106164854088,0.8908248058616126,-0.9168268689179748,5.436601602281208,-16.571453143810302,-0.013643205818791668,52.9126213592233,0.6505083684630204,99.51456310679612,76.69902912621359,35.92233009708738,36.89320388349515,90.77669902912622,0.7188208759692869,92.23300970873787
8474716,2023,Jared Spurgeon,MIN,D,14779.0,0.0,3574.0,20,7575000,-0.8399839848993091,-0.3818762231451789,-0.5209700395069079,-1.742830247551396,0.7116792988598784,0.08189320388349514,2.9442165117902417,0.0,-0.11197053315804412,-2.7662912407883975,0.0,-3.7696326299867535,5.177316341292212,-0.6798618558538596,-7.78522511304387,18.503643771408278,8.599151349937324,-6.739667836431121,-0.5156401975963244,-36.0933983977188,0.54561202116385,-0.03500087436175061,49.51456310679612,0.08458231261367703,66.50485436893204,53.883495145631066,53.398058252427184,36.407766990291265,34.95145631067961,0.05988382188374352,62.13592233009708
8474567,2023,Zach Bogosian,MIN,D,62161.0,0.0,5833.0,20,1250000,-0.37931674834959994,-0.5946896739213541,-1.1438556147321672,-2.117862037003121,-7.5750330914933945,0.021893203883495194,7.476869832604362,0.0,-4.611464260886207,0.01871568526803134,0.0,-1.8316360186661251,7.745798842348277,0.36894008502208486,23.846366258630177,39.97895665975443,23.071178500808852,3.648989230581218,-1.8516042880277854,-12.363398397718793,6.447633726745116,-0.01467329350512259,52.42718446601942,0.33376647432395484,87.86407766990291,8.25242718446602,76.2135922330097,33.49514563106796,59.22330097087378,0.15058533262178106,69.90291262135922
8477504,2023,Josh Morrissey,WPG,D,97290.0,15495.0,0.0,4,6250000,2.40006507000821,5.094433571327185,11.68607167193139,19.180570313266784,8.668537050058424,0.0318932038834952,1.3150306357267707,-6.748583921524273,11.328356237164478,-0.0,-0.8505007871844612,0.0,37.16727159106294,1.0211638783917032,-37.69719772236626,81.39891078694859,-4.892802298166162,-0.0,-1.7824099868800887,84.97847572815533,48.254847658098036,0.052093768125199384,60.679611650485434,0.1052054535322135,68.93203883495146,90.77669902912622,28.155339805825243,96.11650485436894,72.33009708737865,0.31386812363544414,81.06796116504854
8476967,2023,Brett Kulak,EDM,D,69776.0,0.0,4351.0,9,2750000,-0.7566020010736201,-2.2281234611488228,1.1639995610651057,-1.820725901157337,-2.972856463223653,0.06189320388349523,6.685297471187215,0.0,4.792697346123845,3.3896717435169794,0.0,-0.41512914747408125,1.837162529941493,-0.5108911486202996,-12.95524851207853,145.9309322548065,9.874930278992265,11.787519654081756,0.43730418090154033,-4.503398397718794,-19.30255061988438,-0.16248976397623932,29.61165048543689,0.44798378027390384,95.14563106796116,28.155339805825243,48.54368932038835,34.95145631067961,40.29126213592233,0.21913061727910063,74.75728155339806
8479980,2023,Nicolas Hague,VGK,D,72710.0,0.0,7157.0,14,2294150,-1.958383674610774,-4.552034107441982,-1.195698649587571,-7.706116431640327,3.5434387676279266,0.011893203883495185,2.730867621102135,0.0,0.36272363042685374,1.7481944384473342,0.0,4.476423969553666,-4.1276357551013785,-2.216635344125144,56.560373403141895,-70.92604786392192,17.59653864631862,4.503527502703545,0.2826498434402628,-28.14339839771879,0.6804262845133979,-0.5183603187627495,4.368932038834951,0.07584306353630996,64.56310679611651,69.41747572815534,87.86407766990291,3.8834951456310676,12.62135922330097,-0.3786200970900685,20.388349514563107
8476874,2023,Olli Maatta,DET,D,64749.0,0.0,3287.0,18,3000000,0.5265802409296598,-1.7616720584564303,2.6771716237967937,1.4420798062700233,5.4576931692228,0.011893203883495185,7.083364566067143,0.0,-5.930820762666641,0.5274521614051123,0.0,2.730055272868926,12.776849298486326,0.933548095861695,-29.701352668010777,59.44457883178266,21.521833734156022,-1.7776379905845257,3.427466632244592,-21.083398397718796,-26.635643632293245,-0.035240300330855415,49.029126213592235,0.34080197936713563,88.3495145631068,83.49514563106796,32.5242718446602,68.93203883495146,69.41747572815534,0.40452454078991185,83.98058252427184
8480727,2023,Zach Whitecloud,VGK,D,57757.0,0.0,5410.0,14,2750000,-1.1397352148995337,-0.19808516586812464,1.2916943394285174,-0.04612604133914089,0.9689489525796908,0.0318932038834952,6.6347461310960805,0.0,-2.5242440005148645,0.18553377746729205,0.0,-1.5690298064432953,-2.3070397236609828,-0.41545474917467995,51.67684470159129,6.715200846148405,18.44598311917789,0.9844199789892653,-0.5000854010792962,-25.813398397718792,-12.934053487627011,-0.05987647397083213,44.1747572815534,0.27506865556825505,83.98058252427184,55.33980582524271,85.92233009708737,55.8252427184466,41.262135922330096,0.2304965501439925,75.24271844660194
8476988,2023,Matt Benning,SJS,D,12561.0,0.0,0.0,32,1250000,-0.6631741531823117,0.8973411949047579,-1.2090342845719826,-0.9748672428495363,-5.800917445855802,-0.11810679611650482,-4.2363883254665025,0.0,-1.0713087399010888,-0.0,0.0,0.0,-3.849294907438157,-0.4515119398775155,0.6131516861056506,-18.890772757787424,-10.04828810429916,-0.0,-0.3335160435975194,-26.837524271844664,-1.0270814941579882,0.05903647865928593,63.10679611650486,-0.19334443805410287,21.35922330097087,13.106796116504855,59.70873786407766,42.23300970873786,40.77669902912621,-0.26295650441520874,29.126213592233007
8482624,2023,Daniil Miromanov,CGY,D,25646.0,3219.0,0.0,24,1250000,1.1342320780950046,-1.7813606272206206,-2.1199635556471303,-2.7670921047727464,-0.47262956360349895,0.05189320388349522,1.777672823693926,-3.1353766791472495,3.5826905546132215,-0.0,-4.370297646592242,0.0,2.307697062641588,0.14380014744425673,-26.146813338829094,48.81659436778788,7.629491543439515,-0.0,3.436978306377905,-36.321524271844666,0.9139215031306662,-0.14941096770244489,31.06796116504854,0.09955749686341339,67.96116504854369,44.1747572815534,34.46601941747573,28.155339805825243,55.8252427184466,-0.06323743244459872,50.48543689320388
8480222,2023,Sebastian Aho,NYI,D,50910.0,0.0,0.0,15,9750000,-0.6878589394563718,-3.4690995754636385,-0.9002416549287182,-5.057200169848729,11.859907079968242,0.021893203883495194,-0.7356181553618057,0.0,2.6931145650533845,-0.0,0.0,0.0,-5.389189056418806,0.3112210127247582,-21.36322328320685,-50.63492087405132,-5.645364014797405,-0.0,-1.3517476140076197,-17.917524271844666,-8.68507355048031,-0.26793158404281286,16.990291262135923,-0.08240281157531236,37.37864077669903,95.63106796116504,41.262135922330096,14.077669902912621,57.76699029126213,-0.1375558986059717,40.77669902912621
8483460,2023,David Jiricek,CBJ,D,36359.0,0.0,0.0,29,918333,-0.9196201763837011,1.8082500203440892,-1.4996638446582846,-0.6110340006978965,-5.529142378303569,-0.05810679611650483,-2.6234304428232824,0.0,-3.5766511005543906,-0.0,0.0,0.0,-3.5637698861192555,-0.5291061716429094,-21.53868464651577,-13.397389276362874,0.2869797640145579,-0.0,0.2546063347534267,-19.317524271844665,-20.75182438070935,0.07413183788513218,67.47572815533981,-0.12602704381926555,27.669902912621357,14.077669902912621,40.29126213592233,47.0873786407767,39.32038834951456,-0.17448451139233281,37.86407766990291
8481014,2023,Alexander Romanov,NYI,D,89368.0,0.0,9278.0,15,2500000,2.1267021089800155,-3.0644990179480063,-1.8575049555030796,-2.79530186447107,5.312173063612264,0.0018932038834951757,-2.928482223041462,0.0,1.305435915334725,-4.784266964755107,0.0,-8.82614760520904,17.072224561107138,3.307362909189393,36.97009009880386,-229.59052462526435,-4.591330411990064,-12.211717455626172,-1.4427811977590452,-11.583398397718792,27.717661892372345,-0.03668636768922753,48.54368932038835,-0.3854744818502193,9.223300970873787,82.52427184466019,80.09708737864078,27.669902912621357,91.74757281553399,-0.3258412586183584,24.75728155339806
8474565,2023,Alex Pietrangelo,VGK,D,67217.0,8756.0,10271.0,14,8800000,-2.1124192640315482,2.6946587546536005,0.7551124669063982,1.3373519575284505,10.496602178250829,0.0018932038834951759,-2.9808797659062614,-2.366516993666764,4.74021020858757,-3.2329912332039648,2.392256541298023,7.904897385955806,-5.193539988318657,-2.4912188546967164,-50.907462218662474,-159.05883866413492,11.561175741845666,-9.75581375153443,0.2269821143205099,8.672601602281208,18.77220469765007,-0.13247949969302936,33.980582524271846,-0.3083708235156491,12.62135922330097,94.1747572815534,19.41747572815534,67.47572815533981,9.223300970873787,-0.2519776679859579,30.582524271844658
8479378,2023,Logan Stanley,WPG,D,18968.0,0.0,0.0,4,1000000,-0.0014399600001662575,-1.6650929237358927,-0.825727434898604,-2.492260318634663,-5.189300383169561,-0.018106796116504842,0.45904383216978856,0.0,-1.6172465710089856,-0.0,0.0,0.0,4.227575367861877,0.3122133209460461,21.76476882270934,-9.760463153388443,-2.7050894644014356,-0.0,-0.5036328568551667,-22.787524271844667,-14.351933905038507,-0.05628800774505014,44.66019417475729,-0.0003808958196849348,50.48543689320388,15.53398058252427,75.24271844660194,31.55339805825243,58.252427184466015,-0.17170084982592296,38.349514563106794
8480839,2023,Rasmus Dahlin,BUF,D,98154.0,13702.0,5367.0,22,11000000,4.549837221058481,6.743920947051127,-4.625054973426252,6.668703194683356,5.158711568619349,0.001893203883495176,-2.572981426465973,-0.12883232608748307,5.477566431315063,0.3521921966112685,-2.85921663672162,-1.643989458628682,1.1776377402527736,2.184786120059171,55.12345824865624,123.5759963961574,-5.03134707343202,0.28740702906384213,0.8010455147062367,121.6526016022812,36.47474269742989,0.6283006539355384,94.66019417475728,-0.012580883928759586,46.601941747572816,81.55339805825243,86.40776699029125,85.43689320388349,84.9514563106796,0.7092482295301247,91.74757281553399
8475279,2023,Ben Chiarot,DET,D,78931.0,0.0,8777.0,18,4750000,-0.31389328459196314,0.863552684014056,-2.839111958013469,-2.289452558591376,-7.726325791656381,-0.04810679611650481,-1.184012439354343,0.0,-8.733113617477347,-8.171959957209411,0.0,-9.699514715555047,-13.052997081363042,-0.12274370445534855,50.271156403325634,-195.8477497448387,13.197201786447188,-15.691100895454937,0.39161362296805335,-37.663398397718794,11.657818691554485,0.0712234692562013,66.50485436893204,-0.3279397839232851,11.650485436893204,7.766990291262135,84.46601941747572,32.038834951456316,49.51456310679612,-0.4286456478056498,15.048543689320388
8480800,2023,Quinn Hughes,VAN,D,94335.0,18433.0,0.0,6,7850000,7.088996917617865,11.95735614876617,16.463203694361155,35.50955676074519,2.4587221148126335,0.05189320388349521,5.351414482693848,6.974076319751088,8.764147760642517,-0.0,11.247997353328737,0.0,38.1318179210908,5.815361207623408,-93.74481142076418,291.91130896378655,-6.623890479982574,-0.0,2.598830442002016,137.01847572815532,39.37631774927206,1.1204362590793242,99.51456310679612,0.4330811390591083,93.20388349514563,66.01941747572816,0.48543689320388345,99.51456310679612,97.57281553398059,1.5971983116003492,99.02912621359224
8480817,2023,K'Andre Miller,NYR,D,88777.0,0.0,8783.0,1,3872000,2.1661742430267545,-4.000913578263751,1.2130154572151293,-0.6217238780218675,0.21408589955406976,-0.018106796116504842,1.5741278796852949,0.0,-5.5594057799696674,1.2196691005844542,0.0,4.310944770796403,-10.934866172887293,1.956913242961165,25.203921379575743,-75.28804498989687,11.89045195164665,0.7008078882555877,3.669978593532838,-3.1533983977187923,25.51995591060713,-0.135743267397794,33.49514563106796,0.013478076707533924,53.883495145631066,49.029126213592235,76.69902912621359,46.601941747572816,83.00970873786407,-0.12176166617913829,42.71844660194174
8478460,2023,Zach Werenski,CBJ,D,81640.0,11047.0,5209.0,29,9583333,3.84644469825074,4.459292759333564,11.330926553629794,19.636664011214098,1.5036618582122578,-0.038106796116504804,-11.54274470379895,-0.8038571526994921,6.096389178765629,-1.5773729919604829,-4.42984718915952,-0.9194225992168439,11.979505115575893,-0.1935441554777544,-86.88152590354535,-196.3966792409654,-16.67990214433431,-5.849524275313294,4.716727637399763,65.91260160228121,25.334156262792916,0.4755900638709406,90.77669902912622,-0.645960072968658,0.9708737864077669,59.22330097087378,0.9708737864077669,96.60194174757282,46.601941747572816,-0.1447786104848439,39.32038834951456
8476906,2023,Shayne Gostisbehere,DET,D,71489.0,15299.0,0.0,18,4125000,2.7934219973049492,0.4525187802045101,5.270050830046146,8.515991607555605,21.200732702146567,-0.018106796116504842,2.8687642969555376,7.0555272400516404,-6.987583831445662,-0.0,2.476488445102609,0.0,-4.1422851395467255,1.662163757457648,-64.04722282980093,54.03897351473097,9.713926575253359,-0.0,-0.40816103186775265,26.918475728155336,-22.06386983009796,0.4458077471013497,90.29126213592234,0.1490449321496266,75.72815533980582,99.51456310679612,11.650485436893204,88.3495145631068,79.6116504854369,0.9683042307400912,94.66019417475728
8482105,2023,Jake Sanderson,OTT,D,78066.0,14084.0,13021.0,26,8050000,0.4218102966507148,-3.8552272471159648,-2.0983343151105616,-5.531751265575812,4.894818119651273,0.0318932038834952,5.3132990195153225,-4.6554163246691065,1.2284294173140278,-0.9363397443496689,0.5034880228005179,-9.301171369629975,2.9366247715892686,1.5909667268267715,-64.2401109665026,99.95875598205286,10.014818951499235,-4.574287884210861,-5.524852345187926,60.122601602281215,-1.4828169670358688,-0.48328005119595824,4.854368932038835,0.27221058638530193,83.49514563106796,79.6116504854369,11.165048543689322,9.223300970873787,79.12621359223301,-0.12234960303208971,42.23300970873786
8477365,2023,Connor Clifton,BUF,D,67346.0,0.0,9224.0,22,3333333,-0.7097159420099463,1.8699641088206838,-0.7363333324153707,0.4239148343953667,-4.794609504183306,-0.038106796116504804,-4.297168603895693,0.0,-2.9269563249246713,-2.5922618182332164,0.0,-0.9202829823720795,6.808007735345101,-0.8926395865365073,106.00200230969841,51.05787897890667,-9.4591625405725,-10.82889650902089,1.6338025190927667,-8.70339839771879,-21.332255418005236,0.10048923642959995,73.30097087378641,-0.17895342620679305,22.815533980582526,17.96116504854369,95.63106796116504,60.19417475728155,29.126213592233007,-0.1847475613389788,37.37864077669903
8477969,2023,Marcus Pettersson,PIT,D,93866.0,0.0,12604.0,19,4025175,-2.166340138218351,-0.538000401297456,7.617933594934156,4.91359305541835,1.0215433122075468,0.0318932038834952,-2.4838351424970457,0.0,10.847412134419582,2.9854407389767883,0.0,2.971894328944307,21.126190925755107,-1.6417767198893047,-9.965766300217263,-5.784354405101118,-8.638939670260715,9.493051647907707,-2.92689214801509,33.41660160228121,30.958967317042127,-0.18724440838062043,24.271844660194176,-0.055310764093397566,40.29126213592233,56.310679611650485,49.51456310679612,81.55339805825243,17.96116504854369,-0.22623278581781925,33.49514563106796
8477498,2023,Darnell Nurse,EDM,D,86203.0,4938.0,11559.0,9,9250000,3.4706559230274054,0.8122879648272798,-1.1490596085415834,3.1338842793131017,-8.676472739937745,0.05189320388349522,1.3574415927456196,-2.4950046727645594,15.299405516623384,-2.0499534934545123,-5.238126678742619,-10.8497995439331,1.0342513409846756,0.9147286842329692,48.375856765960535,42.47605413266853,7.482783261292859,-2.2427281816752465,3.4914238159080924,40.952601602281206,28.55360193926431,0.20320701031392754,83.49514563106796,0.046581108641732594,59.70873786407766,4.854368932038835,83.98058252427184,78.64077669902912,68.93203883495146,0.05629911798421245,61.6504854368932
8475455,2023,Brenden Dillon,WPG,D,73555.0,0.0,9688.0,4,3900000,3.954720276759257,-3.6860605887720834,0.6532506447716901,0.9219103327588636,-12.162833441229326,-0.008106796116504833,1.3095440957708826,0.0,-2.943754825525406,0.04705198449226197,0.0,0.8885839621399914,11.882502434789131,5.0145910387195345,139.9182210078496,-35.06072686880454,-1.7396307230096868,1.945382764592978,0.22294410277270327,-9.793398397718793,5.4862495579340225,-0.016021814270310297,51.94174757281553,0.014481770958025893,54.36893203883495,2.4271844660194173,99.02912621359224,63.59223300970874,96.60194174757282,-0.27506225269808865,28.155339805825243
8479324,2023,Ryan Lindgren,NYR,D,73587.0,0.0,12225.0,1,3000000,-1.0893526277588597,-2.7488602981064325,1.5802883796961296,-2.257924546169163,5.053789844593103,-0.04810679611650481,-2.4047032645572446,0.0,-7.917858151667979,-2.035794745002283,0.0,5.3112034410777635,11.882886366240612,0.10918631605137885,8.265788940913184,17.464350375980978,-13.489947196167678,-10.000853189807067,-2.3753819783159833,-14.393398397718794,7.859949374205565,-0.2689320154493896,16.50485436893204,-0.12346390598541228,28.155339805825243,81.06796116504854,65.0485436893204,32.5242718446602,54.85436893203883,-0.3007779427814445,25.728155339805824
8474090,2023,Brendan Smith,NJD,D,49273.0,0.0,10268.0,23,1100000,2.227030153672645,-2.5681966469450264,0.9744904553695344,0.6333239620971529,-5.431986227203769,-0.008106796116504833,0.21749420475724102,0.0,-0.42384965696572074,3.3778609045657717,0.0,5.899667642780081,-9.40882954973333,1.5375368489481493,46.065514700114704,-2.4959036776100176,-1.2438619348087319,11.50323185661031,2.257674200277744,-25.553398397718794,-25.2774672766218,0.009276876761140272,55.8252427184466,0.06333205893418882,62.13592233009708,15.048543689320388,82.52427184466019,62.62135922330098,78.64077669902912,-0.04781758031561674,51.94174757281553
8474673,2023,TJ Brodie,TOR,D,86167.0,0.0,12078.0,10,5000000,-4.751074110921143,0.15028899786878425,4.37347443174783,-0.22731068130452847,2.242311468186843,-0.008106796116504833,-5.391113460218566,0.0,0.9465217585337724,-2.4540399942852837,0.0,-3.945053974532741,7.033819418101769,-2.1432568316847926,-77.99291667473773,-7.114657767715113,-21.280610706404396,-2.227618390714909,-2.7043339058161875,2.376601602281209,28.036939645958817,-0.536562966061613,3.8834951456310676,-0.26452915911190866,16.50485436893204,64.56310679611651,3.3980582524271843,54.36893203883495,13.106796116504855,-0.7614831413291816,3.8834951456310676
8482122,2023,Brock Faber,MIN,D,91442.0,12259.0,13934.0,20,925000,-1.0095082968384974,2.8164334143141616,2.525324574145465,4.332249691621129,3.2036659155278793,0.011893203883495186,6.821235735691853,11.923577909392318,-4.166760910280662,-5.213451450050045,4.548158170371452,-10.709586196484455,2.097108118305865,-1.69336119806567,-66.15117462770003,-9.558955697603539,15.752533171457394,-5.890501296259439,5.4696266251981625,18.462601602281214,34.96370623447219,0.41235815950394566,88.83495145631069,0.1955840896077936,79.12621359223301,68.44660194174757,9.70873786407767,80.58252427184466,16.019417475728158,0.6655386869574742,90.29126213592234
8473446,2023,Erik Johnson,PHI,D,47658.0,0.0,9355.0,21,3250000,2.3275488426210527,-4.404835921865643,-3.844912138346655,-5.9221992175912455,6.336986915210595,-0.018106796116504842,-1.993980162015971,0.0,-1.0973849157078375,-0.0016940564005199499,0.0,-6.691917530365442,-15.428206090174964,2.908860186035408,73.98427554266299,1.0041041246211515,6.028047569883821,5.2094452686588895,-1.5879643064396962,-38.57339839771879,-29.623567379076604,-0.15524282404276102,30.582524271844658,-0.08966077393221424,35.43689320388349,85.43689320388349,90.29126213592234,7.766990291262135,90.29126213592234,-0.1300355944624332,41.74757281553398
8478399,2023,Jonas Siegenthaler,NJD,D,57157.0,0.0,6397.0,23,3400000,-2.124546382312731,-3.1687534536092477,-0.6777409545361858,-5.971040790458164,0.9947596691937814,-0.008106796116504833,-2.9556158627515536,0.0,1.3276933646583404,-0.08148621544209475,0.0,-4.8484443016298995,-9.314238438376144,-1.497264951102804,10.395168845940269,35.87000250642013,-7.410583009109705,-0.13158510062951273,0.821813606371811,-18.023398397718793,13.721574957281412,-0.4086610937615122,10.194174757281553,-0.1016996532290479,33.49514563106796,55.8252427184466,67.96116504854369,7.281553398058252,20.87378640776699,-0.49455660217594455,11.650485436893204
8480865,2023,Noah Dobson,NYI,D,92512.0,13557.0,5086.0,15,4000000,1.8754602864408898,14.314765570257977,4.000134829231903,20.19036068593077,-0.40709986776387197,0.0018932038834951757,-0.31911870861320285,-4.135076619819591,0.2772841218271187,-1.2624353434013589,8.382688662674429,-0.13384206942155252,19.109945826214563,3.612735180482007,-42.64287892267276,-111.00168532508809,2.1150761002369407,-8.718654341379036,-4.015673547082041,87.91260160228121,35.72616884105215,0.5336065690491324,92.23300970873787,-0.13588536069706653,25.728155339805824,45.63106796116505,24.75728155339806,97.0873786407767,94.1747572815534,0.38568090954182294,83.00970873786407
8478507,2023,John Marino,NJD,D,76618.0,0.0,12767.0,23,4400000,-1.2584328881484668,-2.0277508462649663,2.2736159543625227,-1.0125677800509103,4.38875778481874,0.011893203883495185,-1.0611745923036275,0.0,2.1291049252653655,-1.3719698576232409,0.0,-3.7439562918413203,-17.08074812658998,-0.5400974970447938,-68.0053814469783,135.19901065550854,-0.538360638101498,-2.2317597279563883,2.6554514828724027,-2.523398397718793,10.134766346676495,-0.20338687746571507,22.815533980582526,0.028453449059403016,56.79611650485437,75.24271844660194,8.737864077669903,41.74757281553398,38.349514563106794,-0.09546831619434491,46.601941747572816
8475797,2023,Jarred Tinordi,CHI,D,42803.0,0.0,5285.0,31,1250000,-2.3481312835689536,2.117597294609268,-1.2654947302293402,-1.4960287191890258,-7.469093881548114,-0.11810679611650482,-6.578742628899718,0.0,-8.720458402514636,-0.6634049265715395,0.0,-3.786935772098488,-29.48645569007845,-0.8548548403701326,110.12380231451557,-149.65995910768052,0.23449998182334847,1.0079869850200123,-1.3187210798991376,-70.2033983977188,-16.509273879025915,-0.0956098319741162,39.32038834951456,-0.4037628064651182,6.310679611650485,9.223300970873787,96.11650485436894,37.86407766990291,30.097087378640776,-0.6654866300451563,5.825242718446602
8480807,2023,Mattias Samuelsson,BUF,D,42164.0,0.0,6697.0,22,4285714,-1.337983496296484,-2.859697073575534,-0.24288286539551268,-4.4405634352675305,-6.411228984157636,0.011893203883495185,0.5635718476525541,0.0,-0.009145108605170593,1.8266333409177686,0.0,-1.3254699840574407,0.5058776787499026,-0.3240381107854533,45.452129679814995,48.85490466050881,8.101757055197059,8.713854084896692,-1.3504406673381166,-26.933398397718793,-0.6425295851984238,-0.2873981130577508,15.53398058252427,0.08405136246351974,66.01941747572816,12.135922330097088,82.03883495145631,17.96116504854369,42.71844660194174,-0.3456497704656671,22.330097087378643
8478851,2023,Alexandre Carrier,NSH,D,68999.0,0.0,8741.0,11,2500000,0.2110808519812556,-0.26372221406502344,1.1178647431150979,1.06522338103133,-5.6774725537696344,0.021893203883495194,4.630928689154534,0.0,-0.6620437659768579,2.7549323626940736,0.0,-1.7622716336637436,3.827840194385363,0.007777888384900067,-37.525359697151345,87.18140040485824,3.3241771428598312,6.227446402281917,-0.8934334925595383,-0.213398397718791,-3.1080117837279704,0.06717598470131726,65.53398058252428,0.3024498921529827,86.40776699029125,13.592233009708737,28.640776699029125,64.56310679611651,52.9126213592233,0.24373121447858975,77.18446601941747
