playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,EV_Defensive_Impact,gameScore,valueAboveAvg,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8476958,2023,Jaccob Slavin,CAR,D,84341.0,0.0,12257.0,3,5300000,0.3423415127411089,1.3063504765653475,8.54430187035381,10.192993859660266,10.08306862188928,0.08189320388349514,7.582918205171803,0.0,12.931917806544233,1.6328935632316595,0.0,5.366987368285494,16.011911329651973,-0.6047294703722803,-64.94050011405466,20.468757055488062,7.535573043173687,0.025993656649062225,-1.3420224482927934,21.76456887996348,83.29717438024592,5294133.084078857,0.3412578792642824,76.69902912621359,2.040592390838596,97.0873786407767,93.20388349514563,10.679611650485436,90.29126213592234,37.37864077669903,3.563040435309561,93.68932038834951
8483495,2023,Simon Nemec,NJD,D,61511.0,4521.0,3082.0,23,918333,-2.0177860373977117,5.3785148395790285,-6.324943764027215,-2.964214961845898,2.24254570132333,0.0318932038834952,-2.6718556607305715,-3.4826865381872363,8.418134551384764,2.5901260201147616,-9.542440403927781,1.372689489194411,2.738000234740185,-2.773447644100007,-57.55073634853513,7.5514698342111615,-4.891768138169376,6.0638118993059,5.89525388811529,8.196231208729248,-1.3156029569881347,107197.35129037217,0.17927380776342944,70.3883495145631,-0.3425680298039146,34.46601941747573,65.0485436893204,14.563106796116504,26.699029126213592,4.368932038834951,0.09941081615386138,52.9126213592233
8479371,2023,Dante Fabbro,NSH,D,49047.0,0.0,4269.0,11,2500000,0.3391821209768146,1.593496639642335,-1.8385127154837595,0.09416604513539006,-3.9585653565544763,0.05189320388349522,2.2824911870746303,0.0,5.916380083916191,3.8707412870008384,0.0,2.441924539056113,6.588458934390626,0.45364130546552434,-22.478381168194005,2.901739336330161,3.516498156869608,10.018099610037925,-1.44947801739329,-3.6148472290396336,11.468401763965787,2257073.8782784683,0.3869905229100929,78.15533980582524,0.8778451470998612,79.12621359223301,23.300970873786408,37.86407766990291,56.79611650485437,60.679611650485434,0.8011059620379857,72.81553398058253
8474145,2023,Robert Bortuzzo,NYI,D,19670.0,0.0,0.0,15,950000,-1.0385029530368657,-1.7267175142284379,-1.8932970605470023,-4.658517527812306,-5.122286932567761,-0.058106796116504815,-0.979132635028483,0.0,-2.3860132882616387,-0.0,0.0,0.0,-1.7640021359213887,-0.7706655407523866,12.904839874667477,15.457118743642805,-2.673907094304947,-0.0,0.7177278419263429,-19.162019185581375,-35.269342732295506,-551221.3753788947,-0.5511369450516684,23.78640776699029,-0.11400805322563518,43.203883495145625,16.50485436893204,69.90291262135922,15.53398058252427,32.5242718446602,-1.265199919552061,20.388349514563107
8482762,2023,Simon Edvinsson,DET,D,15934.0,0.0,0.0,18,894167,0.1587439728678486,-0.3987553061370578,-1.5336957479794577,-1.7737070812486668,1.52107168360271,0.021893203883495194,0.4800800166135981,0.0,0.3880500388835316,-0.0,0.0,0.0,0.19117386711889162,0.14465558076519933,4.481327837465763,-0.7417524117333798,4.210541146890948,-0.0,0.7969250347358592,-0.15897273528487982,-1.0039803495813686,403111.14402945346,-0.04451329463391664,53.398058252427184,0.10559200872192286,53.883495145631066,59.70873786407766,62.13592233009708,35.92233009708738,56.310679611650485,0.23926602795250776,59.22330097087378
8480887,2023,Jordan Harris,MTL,D,51546.0,0.0,5411.0,28,1400000,0.18816581366963234,1.3471195803725606,-2.1105056489290748,-0.5752202548868819,1.3761263795686929,-0.008106796116504833,-0.7233677752166517,0.0,-1.6059390420302206,-3.6291947129003965,0.0,-3.5672865587180542,0.6184415811792641,1.2500220099475812,-42.71589660575062,-1.4975384608523703,-4.995403918812554,-8.351928557058981,-1.5552072034672353,-13.454039702083243,-12.738959370560723,-1407485.7719518673,0.2981217223650156,74.75728155339806,-0.4866700447520358,30.582524271844658,58.252427184466015,24.271844660194176,48.54368932038835,74.75728155339806,-0.02734075685490622,49.51456310679612
8475690,2023,Chris Tanev,DAL,D,74138.0,0.0,10553.0,2,4500000,-2.090510750946405,0.2423071226494969,1.5733085328928598,-0.27489509540404855,-1.0343627971141673,0.04189320388349521,7.667995833126163,0.0,-1.612887298685373,-0.5830921835590263,0.0,5.396493244473919,10.889497185920696,0.47722124909591557,-57.68692845521567,54.08590382536901,13.091166031643098,7.973899082860207,-2.3323609720090115,-2.9619694143686806,11.698128644405243,5462886.236333226,-0.3825506655153315,33.00970873786408,2.1161871591417265,98.05825242718447,40.29126213592233,14.077669902912621,53.883495145631066,61.6504854368932,1.6124651311153262,82.03883495145631
8476853,2023,Morgan Rielly,TOR,D,84427.0,10752.0,0.0,10,7500000,-1.166777486116739,12.478029725936185,4.3574975118154144,15.66874975163486,5.323952716405181,-0.008106796116504833,-5.470163242376702,10.484473422121395,4.37714011753608,-0.0,11.062304971680717,0.0,12.012943145427812,-2.6424474755264646,-8.862982123927026,-12.017587552615487,-21.76465247843843,-0.0,0.1914200714116221,37.398262136193246,73.44778988234074,1001821.6100490245,3.591290618387599,97.0873786407767,-1.3519178507730008,12.135922330097088,83.00970873786407,52.42718446601942,95.14563106796116,7.766990291262135,2.863052008970877,91.74757281553399
8474612,2023,Travis Hamonic,OTT,D,37788.0,0.0,3992.0,26,1100000,-0.06175689580074881,-1.4115897164870383,-1.747169853414445,-3.2205164657022323,-3.0566762904038383,-0.0981067961165048,-6.4756016274761725,0.0,-4.5830152586085795,-1.8061335478158778,0.0,-7.040955080835792,-11.54662494723932,0.5182059179815841,3.5988796233274076,19.510184228523922,-18.837465240447152,-6.263355904597939,-1.1409812689438565,-7.84347946033294,-36.04392238536104,-3802921.836754398,-0.2931179758501764,39.32038834951456,-1.508764142621258,9.223300970873787,26.699029126213592,61.165048543689316,25.728155339805824,63.10679611650486,-2.1599592185922654,6.796116504854369
8476902,2023,Esa Lindell,DAL,D,80341.0,0.0,16207.0,2,5800000,-0.5124625109459414,0.5640849401472917,2.820510448880996,2.872132878082346,5.033742642056824,0.05189320388349523,7.85050491285426,0.0,5.054833574365613,-2.1079767224746018,0.0,-2.747184117010441,5.963919898217576,-1.8253971605531323,-41.10931161531562,15.884956315066734,14.615132187923036,-0.26072373392254994,4.847987358806266,4.10209184601967,30.853808125911037,3426309.777052334,0.01162744386355754,59.22330097087378,1.7510814262163519,94.1747572815534,80.58252427184466,26.699029126213592,76.69902912621359,14.077669902912621,2.3523911906059545,87.37864077669903
8482111,2023,Justin Barron,MTL,D,47048.0,3263.0,0.0,28,925000,1.9972908679244301,-3.6810345074177864,-2.2025443833780636,-3.88628802287142,-1.4284961150008073,-0.038106796116504804,-1.801348189094396,-0.7605853072561274,-1.5479152611150737,-0.0,-5.44370339261587,0.0,0.5644752165312923,1.1571112424475567,-3.373616623941182,-15.493511256630695,-4.2877946605419,-0.0,1.6754314251140885,-7.735345126753047,-20.387585001363,-1542002.7149751706,-0.41053706994146133,31.06796116504854,-0.5290379326452541,28.640776699029125,37.86407766990291,55.8252427184466,20.388349514563107,73.7864077669903,-1.1069174679956983,24.75728155339806
8475208,2023,Brian Dumoulin,SEA,D,72937.0,0.0,6677.0,25,3150000,2.0376505053977714,-2.560610933208518,-1.2043263917395544,-1.727286819550301,4.524701224799475,0.04189320388349521,12.226571242107823,0.0,-6.218259339397008,0.7678698149382219,0.0,1.6396650614377288,1.8750877586325263,3.009647489010718,-24.22327151285091,-33.28799154854021,15.737106164854088,0.8908248058616126,-0.9168268689179748,-16.571453143810302,4.290850619684145,1751068.2840891173,-0.08932544323909253,49.51456310679612,2.649838702533955,99.51456310679612,76.69902912621359,35.92233009708738,36.89320388349515,90.77669902912622,3.090563464014223,92.23300970873787
8474716,2023,Jared Spurgeon,MIN,D,14779.0,0.0,3574.0,20,7575000,-0.8399839848993091,-0.3818762231451789,-0.5209700395069079,-1.742830247551396,0.7116792988598784,0.08189320388349514,2.9442165117902417,0.0,-0.11197053315804412,-2.7662912407883975,0.0,-3.7696326299867535,5.177316341292212,-0.6798618558538596,-7.78522511304387,-1.572316222009469,8.599151349937324,-6.739667836431121,-0.5156401975963244,0.54561202116385,-0.12643326887142234,342132.13463892235,-0.246127819493125,40.77669902912621,0.43401080217312515,65.53398058252428,53.883495145631066,53.398058252427184,36.407766990291265,34.95145631067961,0.27125329583740143,61.165048543689316
8474567,2023,Zach Bogosian,MIN,D,62161.0,0.0,5833.0,20,1250000,-0.37931674834959994,-0.5946896739213541,-1.1438556147321672,-2.117862037003121,-7.5750330914933945,0.021893203883495194,7.476869832604362,0.0,-4.611464260886207,0.01871568526803134,0.0,-1.8316360186661251,7.745798842348277,0.36894008502208486,23.846366258630177,-22.17189014512246,23.071178500808852,3.648989230581218,-1.8516042880277854,6.447633726745116,0.7071618306363017,2020654.2537352238,-0.19933335737654945,44.1747572815534,1.5689188276102535,90.77669902912622,8.25242718446602,76.2135922330097,33.49514563106796,59.22330097087378,0.4822013886295215,66.50485436893204
8477504,2023,Josh Morrissey,WPG,D,97290.0,15495.0,0.0,4,6250000,2.40006507000821,5.094433571327185,11.68607167193139,19.180570313266784,8.668537050058424,0.0318932038834952,1.3150306357267707,-6.748583921524273,11.328356237164478,-0.0,-0.8505007871844612,0.0,37.16727159106294,1.0211638783917032,-37.69719772236626,-44.89682477238023,-4.892802298166162,-0.0,-1.7824099868800887,48.254847658098036,103.7081193884825,3331649.485388214,0.595569830264212,82.52427184466019,-0.02231174633375023,48.54368932038835,90.77669902912622,28.155339805825243,96.11650485436894,72.33009708737865,1.5887416727290697,80.58252427184466
8476967,2023,Brett Kulak,EDM,D,69776.0,0.0,4351.0,9,2750000,-0.7566020010736201,-2.2281234611488228,1.1639995610651057,-1.820725901157337,-2.972856463223653,0.06189320388349523,6.685297471187215,0.0,4.792697346123845,3.3896717435169794,0.0,-0.41512914747408125,1.837162529941493,-0.5108911486202996,-12.95524851207853,-19.322780089799743,9.874930278992265,11.787519654081756,0.43730418090154033,-19.30255061988438,-2.1137779299954045,1436892.3534275899,-0.5812922051728645,22.330097087378643,1.6932380113795176,93.20388349514563,28.155339805825243,48.54368932038835,34.95145631067961,40.29126213592233,0.763687855317795,70.87378640776699
8479980,2023,Nicolas Hague,VGK,D,72710.0,0.0,7157.0,14,2294150,-1.958383674610774,-4.552034107441982,-1.195698649587571,-7.706116431640327,3.5434387676279266,0.011893203883495185,2.730867621102135,0.0,0.36272363042685374,1.7481944384473342,0.0,4.476423969553666,-4.1276357551013785,-2.216635344125144,56.560373403141895,-7.153623470241378,17.59653864631862,4.503527502703545,0.2826498434402628,0.6804262845133979,-12.704297717487071,909808.7261090233,-1.2846232160634816,3.3980582524271843,0.7279530618626027,74.75728155339806,69.41747572815534,87.86407766990291,3.8834951456310676,12.62135922330097,-0.14157082479157898,46.601941747572816
8476874,2023,Olli Maatta,DET,D,64749.0,0.0,3287.0,18,3000000,0.5265802409296598,-1.7616720584564303,2.6771716237967937,1.4420798062700233,5.4576931692228,0.011893203883495185,7.083364566067143,0.0,-5.930820762666641,0.5274521614051123,0.0,2.730055272868926,12.776849298486326,0.933548095861695,-29.701352668010777,1.9664440241087369,21.521833734156022,-1.7776379905845257,3.427466632244592,-26.635643632293245,-5.791209868188075,4230953.2460308075,-0.2426597708675205,41.262135922330096,1.696643777844584,93.68932038834951,83.49514563106796,32.5242718446602,68.93203883495146,69.41747572815534,2.0933303942670234,85.43689320388349
8480727,2023,Zach Whitecloud,VGK,D,57757.0,0.0,5410.0,14,2750000,-1.1397352148995337,-0.19808516586812464,1.2916943394285174,-0.04612604133914089,0.9689489525796908,0.0318932038834952,6.6347461310960805,0.0,-2.5242440005148645,0.18553377746729205,0.0,-1.5690298064432953,-2.3070397236609828,-0.41545474917467995,51.67684470159129,14.858694506228675,18.44598311917789,0.9844199789892653,-0.5000854010792962,-12.934053487627011,-2.1368694818381324,2520481.4975917838,-0.2749445792093898,39.80582524271845,1.6575658170087888,92.71844660194175,55.33980582524271,85.92233009708737,55.8252427184466,41.262135922330096,1.4961296365114567,79.6116504854369
8476988,2023,Matt Benning,SJS,D,12561.0,0.0,0.0,32,1250000,-0.6631741531823117,0.8973411949047579,-1.2090342845719826,-0.9748672428495363,-5.800917445855802,-0.11810679611650482,-4.2363883254665025,0.0,-1.0713087399010888,-0.0,0.0,0.0,-3.849294907438157,-0.4515119398775155,0.6131516861056506,-2.504277145963538,-10.04828810429916,-0.0,-0.3335160435975194,-1.0270814941579882,-18.058361684182984,-2027788.4440635983,0.037344283444034385,62.13592233009708,-0.99755430141716,18.446601941747574,13.106796116504855,59.70873786407766,42.23300970873786,40.77669902912621,-1.639763722620717,13.592233009708737
8482624,2023,Daniil Miromanov,CGY,D,25646.0,3219.0,0.0,24,1250000,1.1342320780950046,-1.7813606272206206,-2.1199635556471303,-2.7670921047727464,-0.47262956360349895,0.05189320388349522,1.777672823693926,-3.1353766791472495,3.5826905546132215,-0.0,-4.370297646592242,0.0,2.307697062641588,0.14380014744425673,-26.146813338829094,-3.187898731061014,7.629491543439515,-0.0,3.436978306377905,0.9139215031306662,-0.8478772318921711,563227.9219666084,-0.5278144536531864,27.184466019417474,0.38778591264222595,64.56310679611651,44.1747572815534,34.46601941747573,28.155339805825243,55.8252427184466,-0.19539515739026814,44.66019417475729
8480222,2023,Sebastian Aho,NYI,D,50910.0,0.0,0.0,15,9750000,-0.6878589394563718,-3.4690995754636385,-0.9002416549287182,-5.057200169848729,11.859907079968242,0.021893203883495194,-0.7356181553618057,0.0,2.6931145650533845,-0.0,0.0,0.0,-5.389189056418806,0.3112210127247582,-21.36322328320685,-8.051249860759787,-5.645364014797405,-0.0,-1.3517476140076197,-8.68507355048031,-6.19260681474334,-1468456.0654993847,-0.8112309209291011,14.077669902912621,-0.22857503479766922,38.83495145631068,95.63106796116504,41.262135922330096,14.077669902912621,57.76699029126213,0.3495335527549981,65.0485436893204
8483460,2023,David Jiricek,CBJ,D,36359.0,0.0,0.0,29,918333,-0.9196201763837011,1.8082500203440892,-1.4996638446582846,-0.6110340006978965,-5.529142378303569,-0.05810679611650483,-2.6234304428232824,0.0,-3.5766511005543906,-0.0,0.0,0.0,-3.5637698861192555,-0.5291061716429094,-21.53868464651577,-2.4569710015196393,0.2869797640145579,-0.0,0.2546063347534267,-20.75182438070935,-33.48924461234544,-948311.1349129598,0.1585676175323362,69.41747572815534,-0.6243327164333989,26.21359223300971,14.077669902912621,40.29126213592233,47.0873786407767,39.32038834951456,-1.1134814682116532,23.78640776699029
8481014,2023,Alexander Romanov,NYI,D,89368.0,0.0,9278.0,15,2500000,2.1267021089800155,-3.0644990179480063,-1.8575049555030796,-2.79530186447107,5.312173063612264,0.0018932038834951757,-2.928482223041462,0.0,1.305435915334725,-4.784266964755107,0.0,-8.82614760520904,17.072224561107138,3.307362909189393,36.97009009880386,27.016651118568443,-4.591330411990064,-12.211717455626172,-1.4427811977590452,27.717661892372345,24.72120334017678,574695.0488352074,-0.1589340080931217,45.63106796116505,-0.8874018745998432,20.87378640776699,82.52427184466019,80.09708737864078,27.669902912621357,91.74757281553399,-0.42403657938434935,37.86407766990291
8474565,2023,Alex Pietrangelo,VGK,D,67217.0,8756.0,10271.0,14,8800000,-2.1124192640315482,2.6946587546536005,0.7551124669063982,1.3373519575284505,10.496602178250829,0.0018932038834951759,-2.9808797659062614,-2.366516993666764,4.74021020858757,-3.2329912332039648,2.392256541298023,7.904897385955806,-5.193539988318657,-2.4912188546967164,-50.907462218662474,71.36550167578012,11.561175741845666,-9.75581375153443,0.2269821143205099,18.77220469765007,21.093969419001358,3086777.840724979,-0.21767155682922842,41.74757281553398,-0.4452898730161462,31.55339805825243,94.1747572815534,19.41747572815534,67.47572815533981,9.223300970873787,0.5666724966877764,67.96116504854369
8479378,2023,Logan Stanley,WPG,D,18968.0,0.0,0.0,4,1000000,-0.0014399600001662575,-1.6650929237358927,-0.825727434898604,-2.492260318634663,-5.189300383169561,-0.018106796116504842,0.45904383216978856,0.0,-1.6172465710089856,-0.0,0.0,0.0,4.227575367861877,0.3122133209460461,21.76476882270934,9.547159549029825,-2.7050894644014356,-0.0,-0.5036328568551667,-14.351933905038507,-19.638363175903372,161393.21598744887,-0.32606585797538673,36.407766990291265,0.1755100446148104,56.79611650485437,15.53398058252427,75.24271844660194,31.55339805825243,58.252427184466015,-0.7584610857294014,31.06796116504854
8480839,2023,Rasmus Dahlin,BUF,D,98154.0,13702.0,5367.0,22,11000000,4.549837221058481,6.743920947051127,-4.625054973426252,6.668703194683356,5.158711568619349,0.001893203883495176,-2.572981426465973,-0.12883232608748307,5.477566431315063,0.3521921966112685,-2.85921663672162,-1.643989458628682,1.1776377402527736,2.184786120059171,55.12345824865624,0.3115705196566074,-5.03134707343202,0.28740702906384213,0.8010455147062367,36.47474269742989,55.650784735861556,1090809.5341581334,2.2311651473375234,93.68932038834951,-0.5626040182698385,27.184466019417474,81.55339805825243,86.40776699029125,85.43689320388349,84.9514563106796,2.272883047175327,86.40776699029125
8475279,2023,Ben Chiarot,DET,D,78931.0,0.0,8777.0,18,4750000,-0.31389328459196314,0.863552684014056,-2.839111958013469,-2.289452558591376,-7.726325791656381,-0.04810679611650481,-1.184012439354343,0.0,-8.733113617477347,-8.171959957209411,0.0,-9.699514715555047,-13.052997081363042,-0.12274370445534855,50.271156403325634,26.450507879003176,13.197201786447188,-15.691100895454937,0.39161362296805335,11.657818691554485,-22.814747004742944,-1690786.2083602145,0.09190541649794261,63.59223300970874,-0.776263798080055,22.330097087378643,7.766990291262135,84.46601941747572,32.038834951456316,49.51456310679612,-1.5894657829614012,14.077669902912621
8480800,2023,Quinn Hughes,VAN,D,94335.0,18433.0,0.0,6,7850000,7.088996917617865,11.95735614876617,16.463203694361155,35.50955676074519,2.4587221148126335,0.05189320388349521,5.351414482693848,6.974076319751088,8.764147760642517,-0.0,11.247997353328737,0.0,38.1318179210908,5.815361207623408,-93.74481142076418,-91.2057068216736,-6.623890479982574,-0.0,2.598830442002016,39.37631774927206,159.66676831741722,4768155.279800306,4.715756942991514,99.02912621359224,0.5742260708855353,69.90291262135922,66.01941747572816,0.48543689320388345,99.51456310679612,97.57281553398059,5.578012232947136,97.57281553398059
8480817,2023,K'Andre Miller,NYR,D,88777.0,0.0,8783.0,1,3872000,2.1661742430267545,-4.000913578263751,1.2130154572151293,-0.6217238780218675,0.21408589955406976,-0.018106796116504842,1.5741278796852949,0.0,-5.5594057799696674,1.2196691005844542,0.0,4.310944770796403,-10.934866172887293,1.956913242961165,25.203921379575743,7.1592604705432885,11.89045195164665,0.7008078882555877,3.669978593532838,25.51995591060713,15.120856320965032,1039047.9660143591,-0.3420714319507528,35.92233009708738,0.5196338906555961,67.47572815533981,49.029126213592235,76.69902912621359,46.601941747572816,83.00970873786407,0.20264174444070793,57.76699029126213
8478460,2023,Zach Werenski,CBJ,D,81640.0,11047.0,5209.0,29,9583333,3.84644469825074,4.459292759333564,11.330926553629794,19.636664011214098,1.5036618582122578,-0.038106796116504804,-11.54274470379895,-0.8038571526994921,6.096389178765629,-1.5773729919604829,-4.42984718915952,-0.9194225992168439,11.979505115575893,-0.1935441554777544,-86.88152590354535,8.451294669447332,-16.67990214433431,-5.849524275313294,4.716727637399763,25.334156262792916,52.00848707796658,463170.4442070818,1.5540929816620461,88.83495145631069,-2.7410957092959345,0.9708737864077669,59.22330097087378,0.9708737864077669,96.60194174757282,46.601941747572816,-1.0108549034624872,25.728155339805824
8476906,2023,Shayne Gostisbehere,DET,D,71489.0,15299.0,0.0,18,4125000,2.7934219973049492,0.4525187802045101,5.270050830046146,8.515991607555605,21.200732702146567,-0.018106796116504842,2.8687642969555376,7.0555272400516404,-6.987583831445662,-0.0,2.476488445102609,0.0,-4.1422851395467255,1.662163757457648,-64.04722282980093,-61.507234233079316,9.713926575253359,-0.0,-0.40816103186775265,-22.06386983009796,20.576730833352567,445185.22412100725,1.591208677014781,89.32038834951457,0.21614822796113964,58.252427184466015,99.51456310679612,11.650485436893204,88.3495145631068,79.6116504854369,4.2909358532127175,95.63106796116504
8482105,2023,Jake Sanderson,OTT,D,78066.0,14084.0,13021.0,26,8050000,0.4218102966507148,-3.8552272471159648,-2.0983343151105616,-5.531751265575812,4.894818119651273,0.0318932038834952,5.3132990195153225,-4.6554163246691065,1.2284294173140278,-0.9363397443496689,0.5034880228005179,-9.301171369629975,2.9366247715892686,1.5909667268267715,-64.2401109665026,10.388820380741913,10.014818951499235,-4.574287884210861,-5.524852345187926,-1.4828169670358688,-3.2775253947895555,510958.9534400463,-1.2825211591064078,3.8834951456310676,1.2242072921729388,83.98058252427184,79.6116504854369,11.165048543689322,9.223300970873787,79.12621359223301,0.5150940151527506,66.99029126213593
8477365,2023,Connor Clifton,BUF,D,67346.0,0.0,9224.0,22,3333333,-0.7097159420099463,1.8699641088206838,-0.7363333324153707,0.4239148343953667,-4.794609504183306,-0.038106796116504804,-4.297168603895693,0.0,-2.9269563249246713,-2.5922618182332164,0.0,-0.9202829823720795,6.808007735345101,-0.8926395865365073,106.00200230969841,9.236172221584042,-9.4591625405725,-10.82889650902089,1.6338025190927667,-21.332255418005236,-29.6515411879431,-1152170.9738230966,0.21435609685037976,71.84466019417476,-1.1466726416420574,15.048543689320388,17.96116504854369,95.63106796116504,60.19417475728155,29.126213592233007,-1.493985398264844,16.50485436893204
8477969,2023,Marcus Pettersson,PIT,D,93866.0,0.0,12604.0,19,4025175,-2.166340138218351,-0.538000401297456,7.617933594934156,4.91359305541835,1.0215433122075468,0.0318932038834952,-2.4838351424970457,0.0,10.847412134419582,2.9854407389767883,0.0,2.971894328944307,21.126190925755107,-1.6417767198893047,-9.965766300217263,-7.4790015175291344,-8.638939670260715,9.493051647907707,-2.92689214801509,30.958967317042127,48.468145359069325,1689498.2178708697,-0.5329618848563361,25.24271844660194,-0.3747351631442643,33.49514563106796,56.310679611650485,49.51456310679612,81.55339805825243,17.96116504854369,-0.788027435607729,30.582524271844658
8477498,2023,Darnell Nurse,EDM,D,86203.0,4938.0,11559.0,9,9250000,3.4706559230274054,0.8122879648272798,-1.1490596085415834,3.1338842793131017,-8.676472739937745,0.05189320388349522,1.3574415927456196,-2.4950046727645594,15.299405516623384,-2.0499534934545123,-5.238126678742619,-10.8497995439331,1.0342513409846756,0.9147286842329692,48.375856765960535,31.663609504504986,7.482783261292859,-2.2427281816752465,3.4914238159080924,28.55360193926431,47.94986737460462,1500217.5583143223,0.555191021790174,82.03883495145631,0.36965304434179364,63.10679611650486,4.854368932038835,83.98058252427184,78.64077669902912,68.93203883495146,-0.09156915621284427,48.54368932038835
8475455,2023,Brenden Dillon,WPG,D,73555.0,0.0,9688.0,4,3900000,3.954720276759257,-3.6860605887720834,0.6532506447716901,0.9219103327588636,-12.162833441229326,-0.008106796116504833,1.3095440957708826,0.0,-2.943754825525406,0.04705198449226197,0.0,0.8885839621399914,11.882502434789131,5.0145910387195345,139.9182210078496,-22.615782864042554,-1.7396307230096868,1.945382764592978,0.22294410277270327,5.4862495579340225,10.511369932018809,422352.2697385237,0.08835979402679152,63.10679611650486,0.14236174555131373,55.33980582524271,2.4271844660194173,99.02912621359224,63.59223300970874,96.60194174757282,-1.1941045506300498,20.87378640776699
8479324,2023,Ryan Lindgren,NYR,D,73587.0,0.0,12225.0,1,3000000,-1.0893526277588597,-2.7488602981064325,1.5802883796961296,-2.257924546169163,5.053789844593103,-0.04810679611650481,-2.4047032645572446,0.0,-7.917858151667979,-2.035794745002283,0.0,5.3112034410777635,11.882886366240612,0.10918631605137885,8.265788940913184,-31.818270941773303,-13.489947196167678,-10.000853189807067,-2.3753819783159833,7.859949374205565,-10.909671643301131,-2346520.9147162903,-0.767613292634045,16.019417475728158,-0.9602564519781414,18.932038834951456,81.06796116504854,65.0485436893204,32.5242718446602,54.85436893203883,-1.1358389764692762,22.815533980582526
8474090,2023,Brendan Smith,NJD,D,49273.0,0.0,10268.0,23,1100000,2.227030153672645,-2.5681966469450264,0.9744904553695344,0.6333239620971529,-5.431986227203769,-0.008106796116504833,0.21749420475724102,0.0,-0.42384965696572074,3.3778609045657717,0.0,5.899667642780081,-9.40882954973333,1.5375368489481493,46.065514700114704,6.824900112567709,-1.2438619348087319,11.50323185661031,2.257674200277744,-25.2774672766218,-16.29086060213646,836446.7262270148,-0.04428938308681046,53.883495145631066,0.3870751389208015,64.07766990291263,15.048543689320388,82.52427184466019,62.62135922330098,78.64077669902912,-0.2935491685542385,40.77669902912621
8474673,2023,TJ Brodie,TOR,D,86167.0,0.0,12078.0,10,5000000,-4.751074110921143,0.15028899786878425,4.37347443174783,-0.22731068130452847,2.242311468186843,-0.008106796116504833,-5.391113460218566,0.0,0.9465217585337724,-2.4540399942852837,0.0,-3.945053974532741,7.033819418101769,-2.1432568316847926,-77.99291667473773,7.71474541896384,-21.280610706404396,-2.227618390714909,-2.7043339058161875,28.036939645958817,7.37866338800544,-2506663.6643116404,-0.9410352342314283,9.223300970873787,-1.3988729195161353,11.165048543689322,64.56310679611651,3.3980582524271843,54.36893203883495,13.106796116504855,-2.07723055500519,8.25242718446602
8482122,2023,Brock Faber,MIN,D,91442.0,12259.0,13934.0,20,925000,-1.0095082968384974,2.8164334143141616,2.525324574145465,4.332249691621129,3.2036659155278793,0.011893203883495186,6.821235735691853,11.923577909392318,-4.166760910280662,-5.213451450050045,4.548158170371452,-10.709586196484455,2.097108118305865,-1.69336119806567,-66.15117462770003,-19.753761314279032,15.752533171457394,-5.890501296259439,5.4696266251981625,34.96370623447219,48.72175694595682,1225117.9200394964,1.9263354154693306,91.74757281553399,0.9900793737763167,82.52427184466019,68.44660194174757,9.70873786407767,80.58252427184466,16.019417475728158,3.2917111215362387,92.71844660194175
8473446,2023,Erik Johnson,PHI,D,47658.0,0.0,9355.0,21,3250000,2.3275488426210527,-4.404835921865643,-3.844912138346655,-5.9221992175912455,6.336986915210595,-0.018106796116504842,-1.993980162015971,0.0,-1.0973849157078375,-0.0016940564005199499,0.0,-6.691917530365442,-15.428206090174964,2.908860186035408,73.98427554266299,-0.25252247663714256,6.028047569883821,5.2094452686588895,-1.5879643064396962,-29.623567379076604,-31.13962013493574,-1094918.1405125805,-0.381577214103926,33.49514563106796,-0.4629405043062203,31.06796116504854,85.43689320388349,90.29126213592234,7.766990291262135,90.29126213592234,-0.1021656724228128,48.05825242718447
8478399,2023,Jonas Siegenthaler,NJD,D,57157.0,0.0,6397.0,23,3400000,-2.124546382312731,-3.1687534536092477,-0.6777409545361858,-5.971040790458164,0.9947596691937814,-0.008106796116504833,-2.9556158627515536,0.0,1.3276933646583404,-0.08148621544209475,0.0,-4.8484443016298995,-9.314238438376144,-1.497264951102804,10.395168845940269,-11.658134353491983,-7.410583009109705,-0.13158510062951273,0.821813606371811,13.721574957281412,-11.920477484737576,-3258124.639041678,-1.0484738021100095,7.281553398058252,-0.7749294435755203,22.815533980582526,55.8252427184466,67.96116504854369,7.281553398058252,20.87378640776699,-1.7068712273032345,12.62135922330097
