playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,Defensive_Actions,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8478427,2023,Sebastian Aho,CAR,C,66388.0,12894.0,7957.0,3,9750000,6.271403687708684,13.282030413608819,3.921213327690462,23.474647429007966,-0.4379915162868664,0.04336986301369872,3.7935192784594043,10.648111494559958,5.02953135983207,3.8869267376792553,16.258117339845708,3.602522504257921,28.255721809117993,4.8299514151368985,-63.72177240983503,-23.682998382554075,4.323920097686003,-0.5958352993213134,0.25757857764090986,166.87651397943793,40.43382547434836,5.568457851821542,94.79452054794521,1.2054700090682562,87.3972602739726,47.94520547945205,12.602739726027398,95.8904109589041,84.38356164383562,6.722082353539508,95.06849315068493
8476897,2023,Oskar Sundqvist,STL,C,44225.0,4785.0,5722.0,16,1500000,-6.440049376383736,-0.13325534052323507,-2.1933986284026474,-8.766703345309619,4.414169424110888,-0.11663013698630131,-5.067908405788191,-2.9927064137219324,-10.416516171769393,-0.9981343731304889,-2.068474370159631,3.7817812956345125,-11.16348892859789,-3.9607146948580865,8.246009055237458,12.363733473898861,-6.121930072902279,-5.900868365303074,-0.9989491669688253,-111.44348602056206,-30.164887606147836,-1.9364958132012668,8.21917808219178,-1.2620077074822755,9.58904109589041,76.16438356164383,70.13698630136986,8.493150684931507,15.068493150684931,-2.6759937349614007,9.58904109589041
8475314,2023,Anders Lee,NYI,L,65409.0,7738.0,0.0,15,7000000,1.9137762291646838,-10.926713772387888,4.742105190539078,-4.270832352684126,-12.227159276662391,0.053369863013698726,1.140934443244026,0.008950422282065329,22.175368993120088,-0.0,-3.0478275185569967,0.0,12.23720413045428,-12.963716544556549,68.52598767818446,0.09185477209542692,2.496354004783153,-0.0,42.95536200676223,-5.772228158926858,13.184368266127208,-1.4706306726161986,15.342465753424658,0.25756673305244693,62.19178082191781,3.5616438356164384,89.58904109589041,27.945205479452056,0.273972602739726,-2.660405389292137,9.863013698630137
8478466,2023,Daniel Sprong,DET,R,45940.0,7985.0,0.0,18,2000000,5.522699946026256,3.9970245186643982,3.698504315724004,13.218228780414659,-2.6509171017186572,-0.0366301369863013,-2.7196588391613186,0.6743446784598471,-2.418315498724387,-0.0,3.5356807009979834,0.0,-2.131049889876473,5.6526171350050065,-40.549930974721626,-23.835352132060212,-0.8820671011674548,-0.0,-7.220039397175276,-19.352228158926856,-25.368371659161845,2.0066723435969345,79.72602739726027,-0.5129418430011166,26.027397260273972,31.506849315068493,28.767123287671232,86.84931506849315,87.3972602739726,1.179938710180983,70.41095890410959
8477416,2023,Oliver Bjorkstrand,SEA,R,65258.0,11131.0,0.0,25,5400000,1.3738315248679347,3.8674303251276054,6.694543859904311,11.935805709899851,7.057852490470182,0.03336986301369871,6.881805764199913,0.1935767834610599,-3.708000278967263,-0.0,5.23089065532981,0.0,-2.7656520181445097,4.687383513176334,-39.00960753056152,8.628204914413203,19.726371900566267,-0.0,-11.430010709492928,36.427771841073145,18.581602139016475,1.0495781770635928,71.23287671232876,1.5190338209634129,93.42465753424658,85.47945205479452,30.684931506849317,85.2054794520548,84.10958904109589,3.404057273940235,84.10958904109589
8474870,2023,Tyler Johnson,CHI,C,49055.0,10022.0,0.0,31,5000000,-0.014840497329868807,-7.223055307811222,-1.265277866900371,-8.503173672041463,-4.571325386341962,-0.1066301369863013,-7.810525272566941,4.468183139326811,-8.456889786458964,-0.0,-1.8991118365182513,0.0,-24.072130003219204,0.21296768723764692,-29.807811311131896,-5.203298263121437,-14.544356805567467,-0.0,2.6682252864142235,-64.62222815892686,-6.749189633003556,-1.1571688271873395,20.54794520547945,-1.7436633256401008,4.383561643835616,21.095890410958905,37.26027397260274,9.58904109589041,52.87671232876713,-3.4419446518260113,4.931506849315069
8476374,2023,Sean Kuraly,CBJ,C,42773.0,0.0,7188.0,29,2500000,-0.14729188189703157,-1.3172022814286954,-2.5610774805508854,-4.025571643876612,-10.868281132808946,-0.04663013698630131,-3.7985585733735405,0.0,-1.9626895695894249,0.7520220422820773,0.0,-3.7120859921319673,-4.190953350885641,0.8947820498013225,85.9068758072551,-9.092946878898747,-8.597983154511004,6.852334531667511,-2.436871038805604,-43.77112087533385,-18.88082413968936,-0.35295168699484625,46.02739726027397,-0.7722538552303159,18.08219178082192,4.931506849315069,92.6027397260274,29.589041095890412,61.09589041095891,-2.411695185067956,11.78082191780822
8478569,2023,Noel Acciari,PIT,C,34212.0,0.0,7325.0,19,2000000,-3.528583115116941,-5.005502665514714,-1.6685320553725451,-10.202617836004201,-0.6171540828406346,-0.08663013698630134,-2.5699975665082087,0.0,-5.786360684422263,1.5610839537724293,0.0,-1.4778839583147838,-7.3528837360133625,-2.2271766656101466,67.02830314106272,38.10081950176756,-5.744319539946474,6.297927162557668,-5.146521269974904,-71.23112087533386,-14.343677213827707,-1.9071908163023814,8.493150684931507,-0.6450595330255849,20.273972602739725,47.397260273972606,88.76712328767124,5.7534246575342465,27.123287671232877,-2.6253035143970798,10.41095890410959
8473563,2023,Nicklas Backstrom,WSH,C,5853.0,0.0,0.0,17,9200000,-1.1192908975987432,-0.9058703316548995,0.38857309035677084,-1.6365881388968717,0.8329064536563053,-0.026630136986301345,0.580795751292747,0.0,-1.6560241753163656,-0.0,0.0,0.0,-2.8892911407367654,-0.44849378045449173,-7.012939958508568,3.6292197668803885,2.9659288475591397,-0.0,-1.68977010927458,-38.17986301369863,-1.0628467418605618,-0.45555881476306953,41.369863013698634,0.11579047619774047,54.52054794520548,58.63013698630137,55.89041095890411,46.849315068493155,46.3013698630137,-0.24117634292297685,47.12328767123288
8476329,2023,Travis Boyd,ARI,C,8922.0,0.0,0.0,27,1750000,0.2938128500980715,2.619139740470697,1.0679735370174455,3.980926127586214,-1.25470846070023,-0.0366301369863013,-1.0056330611594244,0.0,-0.892975857196756,-0.0,0.0,0.0,3.168758660916894,1.1437567898146292,-3.7388433811401756,0.2887235195808686,-0.8190044117678716,-0.0,-2.5757951332560745,-34.63986301369863,-6.858480886875099,0.59966133963728,66.84931506849315,-0.22860374308691198,36.16438356164384,42.19178082191781,59.726027397260275,67.67123287671232,63.561643835616444,0.22253646245812878,58.082191780821915
8481580,2023,Connor McMichael,WSH,C,62294.0,5468.0,6192.0,17,863334,0.7254784582957965,-2.222827013927029,-3.301072764963478,-4.79842132059471,-3.0220970620490966,-0.016630136986301336,-1.4781991233503529,-2.1745514462343842,1.2539432808546582,-0.9198441171660233,2.779849977840571,1.5852481269781378,-14.821715756202984,-1.775128732806649,-54.943818304945495,-3.05880927827189,-2.521356290816837,-0.7606600695485217,6.459740066388232,-57.343486020562075,6.735186239968932,-0.5774264370847689,35.342465753424655,-0.3794553649900916,30.958904109589042,29.589041095890412,16.164383561643834,24.65753424657534,32.32876712328767,-1.3146105470789897,24.10958904109589
8476905,2023,Chandler Stephenson,VGK,C,59847.0,12441.0,7034.0,14,2750000,-5.14402830832706,-1.4519749490716034,5.758399566043449,-0.8376036913552145,12.665962073880877,-0.04663013698630131,-7.802644229007856,-9.413036675677025,-5.961915055554169,-0.8666801550623088,-3.9780333624150424,0.024650407810760555,-0.8680004954165697,4.032965611435136,-57.132380245440395,2.493287803752013,-18.13980800617259,-6.464754995026535,-15.867273532063358,-10.833486020562077,30.047247743015703,-2.6770989968431484,3.5616438356164384,-1.8297601780426413,3.287671232876712,95.61643835616438,15.068493150684931,50.68493150684932,81.36986301369863,-3.007576185646812,6.027397260273973
8477934,2023,Leon Draisaitl,EDM,C,77009.0,15467.0,0.0,9,8500000,12.12180842397559,13.477865921394867,12.108126163442702,37.707800508813165,-7.9189044585211725,0.09336986301369865,1.584925681070077,15.249931013367371,18.619233603803533,-0.0,24.919520776748378,0.0,28.456616870494173,9.767081666867442,-65.0863790931547,5.757191299012013,2.099946116808784,-0.0,-1.3166596174647909,126.94777184107315,60.26931577926874,7.6712458471771905,98.08219178082192,0.3337165598120116,66.57534246575342,9.315068493150685,11.506849315068493,98.9041095890411,96.7123287671233,7.067593521876815,96.16438356164385
8474564,2023,Steven Stamkos,TBL,C,64528.0,16597.0,0.0,13,8500000,10.986118381927772,1.0001737486055389,8.057807732852828,20.044099863386137,-3.469108128595293,-0.016630136986301336,-2.4396551786402916,14.303920930294066,-0.87746762084648,-0.0,22.014113036250908,0.0,-11.77945988885392,6.730150352064717,-27.122902059396434,-15.19987807364621,-2.980362775449145,-0.0,-8.982156228540925,60.36777184107314,24.302997683448094,4.2407366881022135,92.32876712328768,-0.4865740493150723,26.575342465753426,26.301369863013697,39.45205479452055,93.97260273972603,90.68493150684932,3.3435207329694063,83.83561643835617
8482113,2023,Anton Lundell,FLA,C,58358.0,5094.0,5652.0,5,925000,-5.276204237044557,-1.4257790858597252,2.2342801668678463,-4.4677031560364355,-4.967177041545879,0.03336986301369871,3.2574489072171744,6.310924457366871,0.9953905991606921,3.6594252341372147,-2.589510646100974,5.662116022881207,10.103835231314513,-5.060023155902806,-32.555688686575444,-3.1041405016108277,1.3898386615165321,7.735909122563268,-0.923597443547343,16.646513979437927,19.939176463096068,-0.5495108596471017,36.71232876712329,0.9818120644682268,84.93150684931507,18.904109589041095,35.06849315068493,27.671232876712327,8.21917808219178,-0.1556686627253273,49.86301369863014
8477409,2023,Carter Verhaeghe,FLA,C,63482.0,13984.0,0.0,5,4166667,9.394321331213945,4.108708913953132,2.9859673779625524,16.488997623129627,-8.655418552329415,0.07336986301369863,3.5541510137649355,23.00001327283438,13.708994242707412,-0.0,13.42015766095877,0.0,19.200755134759728,3.8093881412047192,-38.92064469973732,-20.80759141500615,11.83995986686303,-0.0,15.33627116154278,86.72777184107315,34.64913431286654,5.999380236280666,95.34246575342465,0.8925839149265615,82.46575342465754,7.671232876712329,30.958904109589042,91.78082191780823,80.0,5.867413333467821,93.97260273972603
8475714,2023,Calle Jarnkrok,TOR,C,37834.0,3543.0,4414.0,10,2100000,-1.4675276867531173,-0.56729113784626,-2.1196436057189687,-4.154462430318346,2.429669788640758,0.03336986301369871,-0.27564386563987753,1.797456881125013,5.316311524189408,-0.3018300925663476,-1.9742120571526802,-2.4542498009558287,11.715626000574954,-2.493466621475806,-7.04408610632627,-18.894595113698777,-8.80660310634675,-1.6625118777434071,6.381036387194102,-52.68348602056208,-4.190108257569204,-0.07638554634088103,52.87671232876713,-0.0006357352882415652,48.21917808219178,68.4931506849315,55.342465753424655,28.767123287671232,24.65753424657534,0.210581236231631,57.26027397260274
8470604,2023,Jeff Carter,PIT,C,40186.0,6968.0,5802.0,19,3125000,-0.6877795124626795,-8.306761799405578,-4.456634843176491,-13.451176155044749,-1.2859986589620105,-0.06663013698630132,-1.341092079027792,-4.026246246774175,-7.711870409920294,1.5770355995159455,-9.749452332554297,0.9185416073525766,-6.239886174892815,-0.2161612529129237,16.93548267969089,2.639862262098865,-3.7662196022532726,7.228528791421105,2.868699328641507,-93.72348602056208,-36.08602924455982,-2.5896144103608543,4.383561643835616,-0.21450852660898181,36.71232876712329,41.917808219178085,73.42465753424658,2.4657534246575343,48.49315068493151,-2.956347924090385,6.575342465753424
8471214,2023,Alex Ovechkin,WSH,L,67165.0,20941.0,0.0,17,9500000,2.47330034400678,0.018287230335118032,-3.5790335688843635,-1.0874459945424655,0.8149865035392097,-0.0366301369863013,-8.452090101558632,-0.6993072120691713,1.2464712565994023,-0.0,3.6892535453473707,0.0,-18.729581320277607,2.094103997931409,50.83301638693683,-37.15446861587336,-13.585774637568836,-0.0,-7.3645795238081115,30.387771841073146,34.048655148288965,0.4427425348375871,64.38356164383562,-1.7520416089393478,4.10958904109589,58.082191780821915,84.10958904109589,49.86301369863014,70.68493150684931,-1.2128282814301625,26.84931506849315
8477451,2023,Ryan Hartman,MIN,R,58009.0,7280.0,4443.0,20,4000000,0.9425520103349803,-2.0464456069651273,-1.3987181950029717,-2.502611791633119,-3.835710024073939,-0.006630136986301327,1.2095952053205117,0.7400412347135501,-0.6288204999021116,-1.0855809774820149,-7.27554721311643,-3.4046741879580322,5.097233934221938,-3.037907045779762,-18.97025752484787,27.326208515776045,-3.623696135646992,3.5923945915691085,5.86989740929419,1.2765139794379223,26.087418990502425,-0.16518353931621302,50.95890410958904,0.08775559532641142,53.15068493150685,23.56164383561644,46.02739726027397,40.54794520547945,21.643835616438356,-0.5314648941403579,40.273972602739725
8482153,2023,Brendan Brisson,VGK,C,10154.0,0.0,0.0,14,925000,-0.9417870791419167,1.428462780177029,0.9392740747450282,1.4259497757801407,-0.2898800392232832,0.03336986301369871,0.47754485881198566,0.0,-0.2977378226827919,-0.0,0.0,0.0,-3.8079381928995595,-0.35329674470099237,-3.635980238970784,-2.0522642212705526,4.243101233233471,-0.0,-1.7214754296214054,-33.56986301369863,-5.972534737203511,0.1077712203994655,57.26027397260274,0.11674943629710254,54.794520547945204,49.86301369863014,60.0,58.082191780821915,47.397260273972606,0.19020725758860513,56.71232876712329
8479542,2023,Brandon Hagel,TBL,L,74421.0,5423.0,9483.0,13,6500000,0.9841577126630663,15.59735987310525,-0.5963121411755602,15.985205444592758,0.7895105408916248,0.053369863013698726,2.5483582106539395,2.21559939778181,11.70095760273035,1.096793965909981,6.855729047152417,6.211225450279988,0.4076651315956177,-2.59579598733786,-65.08558095830615,-1.2295390584443207,3.1207826352637573,4.534415465192407,10.467970365622298,87.44651397943792,37.41270162719888,4.060985123073379,91.78082191780823,0.6509773854358009,76.71232876712328,57.80821917808219,11.78082191780822,90.95890410958904,23.835616438356162,4.805417685216573,90.13698630136986
8477496,2023,Elias Lindholm,VAN,C,61224.0,12387.0,9839.0,6,4850000,-6.759999772094555,-2.9176067110559623,1.5952446048218945,-8.082361878328623,1.759865011105803,-0.04663013698630131,0.8787919147697139,-3.1008556628575916,-9.777878713406665,-2.7060329891467227,-12.886978479240826,1.8198088374253718,-5.841954689982531,-3.983622714046321,-13.500122755285364,13.46978661933807,1.4867175402290775,1.132232812615003,0.10313937374321513,1.456513979437923,28.667505736601562,-2.5959118007503443,4.10958904109589,-0.030515504534698264,45.47945205479452,63.561643835616444,50.68493150684932,11.506849315068493,14.794520547945206,-2.418110269507014,11.506849315068493
8478493,2023,Joel Eriksson Ek,MIN,C,61331.0,16881.0,10755.0,20,5250000,4.018335575206328,-6.65111611150002,4.163856505170497,1.5310759688768059,6.173557611217584,0.06336986301369874,6.233759477624372,24.598746714725195,7.055303486019471,-6.7626701356783885,9.535231798816149,-9.614285593402798,16.160069203395427,-6.969036814469946,55.90642691295611,0.36411619786627414,13.99591015712448,-10.46416974289314,31.90110842756895,92.48651397943792,20.998273786938306,2.674165306616784,86.02739726027397,0.9790506826204529,84.38356164383562,83.56164383561644,86.02739726027397,58.63013698630137,2.73972602739726,4.38398636858903,88.76712328767124
8475193,2023,Tomas Tatar,SEA,L,47649.0,0.0,0.0,25,1500000,-0.11209499054886686,-2.3746481177215624,3.0224020472253157,0.5356589389548865,2.639699232918039,-0.006630136986301327,0.38772027222759103,0.0,-1.634685790133183,-0.0,0.0,0.0,10.901275659496648,-0.3392807354990733,-32.37392381393726,-12.864224727134186,-4.517766332249193,-0.0,0.20366035591586124,-12.969863013698632,-3.4903099953722694,-0.5645810097004642,35.89041095890411,0.14269047155205586,57.26027397260274,69.86301369863014,35.342465753424655,55.342465753424655,47.671232876712324,-0.10942661842907818,50.95890410958904
8477940,2023,Nikolaj Ehlers,WPG,L,64992.0,10451.0,0.0,4,6000000,2.7391112081019457,8.15495165282718,1.9354370654581292,12.829499926387255,9.009190339830305,0.053369863013698726,3.2821044708727514,-12.021921573627568,7.302686963580855,-0.0,-9.622492297291185,0.0,30.22931662074768,5.88204565072567,-73.44605796709007,-6.7559903157266215,2.619780909031885,-0.0,-12.978197732498252,61.26777184107315,15.886795583973754,0.9226108822300825,70.13698630136986,0.770967506827057,80.54794520547945,90.95890410958904,8.21917808219178,86.3013698630137,88.4931506849315,2.7600055380202524,81.64383561643835
8475913,2023,Mark Stone,VGK,R,44684.0,11980.0,5235.0,14,9500000,-0.7890167133428414,3.2363164467039605,7.510095271203024,9.957395004564143,-0.02760005143213351,0.01336986301369869,-2.02298524675122,-2.844602473644462,2.378162608946441,0.5906017517176793,0.7993055476463159,2.9492528980507995,7.845193006546796,0.34810515084910243,-40.87094286768718,37.854699553538254,-6.106421557435057,-0.8225735568615172,4.133711211259661,3.9965139794379283,14.331865058380776,0.21993308322281696,60.0,-0.581867216677296,23.56164383561644,52.054794520547944,28.493150684931507,81.36986301369863,55.61643835616439,-0.3652011799980378,43.83561643835616
8478542,2023,Evan Rodrigues,FLA,C,61555.0,8374.0,0.0,5,3000000,-4.643276299209131,0.4393588229303462,0.945392244107955,-3.25852523217083,1.9354820188080648,0.08336986301369864,7.947367584285843,9.912151826853195,4.772619492294738,-0.0,-4.12025169816442,0.0,24.164306139065165,-5.471838201677992,4.316720278878005,-19.018366203820197,8.463565728942909,-0.0,2.321500559997429,34.537771841073145,16.59390035960587,0.5156843567565681,64.93150684931507,1.8782148347788266,96.7123287671233,65.20547945205479,67.3972602739726,36.43835616438356,5.47945205479452,2.6230041935755373,81.0958904109589
8477942,2023,Kevin Fiala,LAK,L,69624.0,14941.0,0.0,12,7875000,5.777275919013945,2.8114051482117413,9.0444353110002,17.633116378225886,-7.751590507457649,0.09336986301369865,10.40076258124145,4.007471990089991,8.211471521915824,-0.0,4.8064627869268435,0.0,11.316930397632575,3.6275096553314783,-49.59525965230165,-15.95211949061661,21.513801483420053,-0.0,1.8456654577942044,70.02777184107313,23.57350221163509,2.456001096400065,84.65753424657534,2.4197989846278296,98.63013698630137,10.684931506849315,21.095890410958905,92.87671232876711,78.9041095890411,3.9582363208028775,87.3972602739726
8475235,2023,Nicolas Deslauriers,PHI,L,28921.0,0.0,0.0,21,1750000,-4.530670092166966,-3.47611068884185,-1.0211989840751465,-9.027979765083963,-9.82564709615684,-0.06663013698630132,2.319628211709813,0.0,-7.19885617193313,-0.0,0.0,0.0,-5.452962426319492,-4.006083824453162,143.46502023918907,2.5205304763279854,2.4307446096459735,-0.0,1.9504627831317047,-38.31986301369863,-38.81894594589942,-1.8138805705694028,9.58904109589041,0.5136745292743049,73.97260273972603,6.301369863013699,98.08219178082192,7.123287671232877,14.246575342465754,-2.46327801826807,10.684931506849315
8482172,2023,Landon Slaggert,CHI,L,9990.0,0.0,0.0,31,912500,-0.9104247508989313,-0.5461548971864763,0.9564061460215515,-0.5001735020638561,1.7148018916840064,-0.18663013698630132,-2.7773586954699225,0.0,-3.14934418442004,-0.0,0.0,0.0,1.1889597649136714,-0.325020137833653,0.616560706389784,0.1262438870895391,-6.168932310419304,-0.0,-2.884128377183163,-38.91986301369863,-6.043618477906547,-0.3683035828939946,44.38356164383562,-0.6284871474838445,21.643835616438356,63.013698630136986,63.83561643835617,51.23287671232877,47.94520547945205,-0.7938078625056555,34.794520547945204
8475151,2023,Kyle Palmieri,NYI,C,65071.0,13118.0,0.0,15,5000000,7.490863281839616,-5.823483953005558,3.091370853203692,4.758750182037749,11.227574416263643,0.03336986301369871,-1.7625456462719402,0.5298050710126834,11.981204662222577,-0.0,9.880408194826742,0.0,0.2308108971669094,2.882848059779648,-21.171472363725947,-17.121642154066606,-5.806983420550008,-0.0,8.895297807280388,17.597771841073147,15.328110312727043,0.5977667433437446,66.57534246575342,-0.32526225919318275,33.97260273972603,94.52054794520548,43.83561643835616,69.04109589041096,75.06849315068493,1.6015240433857547,74.24657534246575
8474884,2023,Mike Hoffman,SJS,C,46820.0,5632.0,0.0,32,4500000,-3.5576293959813885,-6.286721416150618,1.3439849494925595,-8.500365862639446,-5.870702012771888,-0.09663013698630128,-7.64976984870555,-3.7459900777600676,-10.794574045500127,-0.0,-2.4966870747626,0.0,-14.114404785459655,2.303066456639848,-46.37234943038814,-2.6641988483277834,-15.416277354737925,-0.0,-11.965158194589252,-70.84222815892684,-22.518410123682145,-2.7700338800563205,3.287671232876712,-1.718178729837229,4.931506849315069,15.068493150684931,24.383561643835616,9.863013698630137,71.78082191780823,-5.183133659814475,1.36986301369863
8476461,2023,Sean Couturier,PHI,C,60118.0,10228.0,4726.0,21,7750000,-7.8619238937319915,-1.4683164948725966,3.4534357051081392,-5.876804683496449,-4.638141293800688,0.053369863013698726,6.683893554795382,-8.886062946613986,-0.0371264943907893,3.9933328007547435,-7.246469353812479,6.07911541474462,-3.862874559851848,-5.378843774325052,-38.012327006694846,6.358814082815824,11.861418154375599,7.856137033480892,-8.443053202070859,29.806513979437923,18.069099534055482,-3.0378757654977084,1.095890410958904,1.7372077214753792,95.61643835616438,20.54794520547945,31.780821917808222,19.17808219178082,6.027397260273973,-1.8496896108737095,16.71232876712329
8478403,2023,Jack Eichel,VGK,C,52244.0,14141.0,7367.0,14,10000000,8.479064147470135,5.076562262634624,2.0155723958414304,15.571198805946189,14.04000035090997,0.053369863013698726,3.3571216864066735,-5.684290782955454,7.067577820736676,-1.6374518105881934,4.155424019137439,3.5939152053371997,10.988189585400386,6.844575676365158,-62.95902391766069,39.650398815357576,11.38195399143682,-4.040139330162137,1.9542832555726073,93.23651397943792,18.724261885910963,2.2297680209553112,81.36986301369863,0.4855884405574065,72.32876712328768,97.26027397260275,13.150684931506849,90.41095890410958,90.95890410958904,4.377285778231322,88.4931506849315
8473422,2023,Nick Foligno,CHI,L,58836.0,10630.0,5790.0,31,4500000,-1.9458712264253277,-7.5187435229818345,1.4476318410036773,-8.016982908403484,-6.516059387009957,-0.056630136986301316,-2.2509826032701086,3.389922846841347,-7.057122566019763,1.3270934369523137,2.0756776270016974,-4.101972439405133,-19.887123450604534,-3.6763103746977204,91.39302329806699,7.593841075311413,7.322960819236214,7.075119217912478,13.032801665248114,-61.92348602056208,-6.027298975586541,-1.718906870588858,10.95890410958904,-0.45727032650541916,27.671232876712327,12.876712328767123,93.42465753424658,11.78082191780822,16.986301369863014,-2.9474898647645045,7.123287671232877
8477503,2023,Max Domi,TOR,C,58982.0,5657.0,0.0,10,3000000,-4.894973009328341,11.821905607042813,6.065660842094497,12.992593439808969,-14.215838921434663,0.013369863013698692,-2.5720237480353987,-0.8271849911023976,2.440770902356079,-0.0,-3.5388421132691823,0.0,17.11563812353734,-1.1190357526345296,-40.10607594228504,-22.914094275794852,-6.641692245560709,-0.0,-8.788221990317517,-3.4922281589268565,-0.4215780844728725,1.4788635413967461,76.71232876712328,-0.483503107568546,26.84931506849315,1.36986301369863,29.315068493150687,86.57534246575342,39.45205479452055,-0.6873830757722399,38.35616438356164
8475784,2023,Jeff Skinner,BUF,L,57499.0,10625.0,0.0,22,9000000,7.09157302944719,-0.7483920307807312,-0.33634533120372334,6.006835667462735,3.2374981165235504,-0.04663013698630131,-8.87439348990575,3.3621618295098172,2.6026475215247418,-0.0,-1.9158913652969884,0.0,10.087587339616729,3.553956107055311,-64.94709920443916,-19.68361658531699,-27.416483375055023,-0.0,-7.797211798773717,17.717771841073144,16.138804918803963,1.7605408734863897,78.35616438356165,-1.9222567554046042,3.0136986301369864,71.23287671232876,12.054794520547945,71.23287671232876,78.35616438356165,0.22151010798163812,57.80821917808219
8478498,2023,Jake DeBrusk,BOS,L,62274.0,7840.0,7239.0,7,4000000,-0.5083859243448758,-1.180622668061022,-2.055870523845787,-3.744879116251685,1.2260993648815601,0.0233698630136987,0.6844549147453511,1.7492751758453613,8.172040066008648,1.827609566510845,2.7801799243361525,-0.6249012934117026,10.177905945969364,-5.061719926991794,0.07985765238514064,-1.1271988081760256,7.930103033127949,2.4868252190791753,13.171324903728948,5.236513979437923,10.737005295980753,0.04184797397661268,55.61643835616439,0.27546053189296466,63.561643835616444,60.54794520547945,62.73972602739726,30.958904109589042,7.9452054794520555,0.462443151793903,62.19178082191781
8480014,2023,Gabriel Vilardi,WPG,C,37511.0,9045.0,0.0,4,3437500,9.644496807350471,1.9175630622919217,-4.753164268021283,6.80889560162111,8.67741021648243,-0.016630136986301336,-2.421947817060954,-0.3203196472549399,3.468574604426415,-0.0,0.7483070683189402,0.0,12.709516490658329,4.248004502243208,-45.8102163389427,-3.1692909780930143,-6.266035024638492,-0.0,5.995897245454333,-14.742228158926856,17.104769497021778,2.3970655773484997,83.83561643835617,-0.5340333086782687,24.93150684931507,90.41095890410958,24.93150684931507,72.32876712328768,82.73972602739727,2.890186262368743,82.46575342465754
8475798,2023,Mikael Granlund,SJS,C,61393.0,11469.0,8782.0,32,5000000,-8.22556880851673,3.4913386647775595,12.878936027947466,8.144705884208296,0.62721263084963,-0.08663013698630134,-13.342801373805633,-3.613778444927241,-7.440796547957909,-4.919549586071063,4.660954534720836,-7.987136781149546,-6.8387580733388385,-2.119883414616405,-43.07791198085483,12.687438895431137,-23.696613747104344,-11.891427120603215,-11.611472135069377,-29.40348602056208,26.905634713301637,-1.5399856036466308,13.698630136986301,-3.3829579085879593,0.547945205479452,56.16438356164384,26.575342465753426,78.63013698630137,28.493150684931507,-4.848699706467332,1.9178082191780823
8481559,2023,Jack Hughes,NJD,C,59577.0,13474.0,0.0,23,8000000,3.3768976015930026,5.897851108078612,6.553728075513014,15.828476785184629,16.413870779672152,0.03336986301369871,-1.4684813813825393,1.2683895050179081,10.282391544024756,-0.0,9.280120446493026,0.0,-2.8731075160899175,0.8864455172138257,-86.79194305741677,9.687565793659225,-9.140107132918011,-0.0,-4.840085551992279,83.81777184107314,45.926804999175346,2.324271435432165,82.1917808219178,-0.37345655519989,31.506849315068493,98.35616438356163,3.0136986301369864,90.68493150684932,60.82191780821918,3.8937416870539,86.84931506849315
8482133,2023,Thomas Bordeleau,SJS,C,18860.0,4517.0,0.0,32,916667,0.3048075154319705,-1.5553994045335722,-1.3857749562288781,-2.63636684533048,-2.164733207173656,-0.07663013698630133,-2.566091257580522,0.23330305730784362,-1.7252684002164127,-0.0,3.383427642630918,0.0,-12.643265148521339,0.7150798236487692,-19.064780921212144,7.304248990507073,-6.886142479930742,-0.0,-1.8274080395641672,-70.05222815892685,-10.4853698191509,-0.2774447441846209,47.94520547945205,-0.611425712962065,22.465753424657535,34.24657534246575,45.75342465753425,39.726027397260275,58.35616438356165,-1.1451121587106758,28.493150684931507
8479407,2023,Jesper Bratt,NJD,L,68407.0,15551.0,4890.0,23,7875000,0.06966726727574912,15.304452925609565,6.917236683237067,22.291356876122382,11.573639949336268,0.06336986301369874,-1.6352392006350691,4.494316104537138,22.262660898536367,3.664764578013266,10.777879847366261,4.359474053766649,17.293910974819767,-6.7342242804300785,-50.05510284577457,-19.366638800696357,-12.774398654539885,11.14940120476546,7.568753193682221,142.1765139794379,23.368691769954644,4.328412454828506,92.6027397260274,-0.05449655102028364,43.83561643835616,95.06849315068493,20.0,94.79452054794521,3.0136986301369864,5.6438995969853325,93.15068493150685
8483431,2023,Logan Cooley,ARI,C,64037.0,10020.0,0.0,27,950000,-0.8789791827968895,3.4589012231847196,-3.829728474491908,-1.2498064341040775,14.00079763739637,-0.02663013698630134,-0.9103318767241338,-5.336921267605801,-4.813191545315928,-0.0,-1.8957394334377229,0.0,-5.788747100522847,2.7403984767593315,-52.877897834021915,-21.509707412832164,2.714463627395293,-0.0,-3.945351120720535,-15.122228158926859,9.761155508538392,-0.22130186040311287,49.86301369863014,-0.11381025648083151,40.54794520547945,96.98630136986301,18.08219178082192,49.04109589041096,74.24657534246575,1.3221767342182222,72.32876712328768
