playerId,season,name,team,position,EV_icetime,PP_icetime,PK_icetime,team_rank,cap_hit,Individual_Goals,Individual_primaryAssists,Individual_secondaryAssists,Production,Penalty_Differential,EV_xGoalsPercentage,EV_xGoals_Against,PP_Chances,EV_Chances,PK_xGoals_Against,PP_differential,PK_differential,EV_differential,Finishing,Physicality,EV_Shots_Against,EV_HighDangerAgainst,PK_HighDangerAgainst,High_Danger_Chances_For,GameScore,EV_Defensive_Impact,Offence,Offence_Ranking,Defence,Defence_Ranking,Penalty_Ranking,Physicality_Ranking,Production_Ranking,Finishing_Ranking,PWAA,PWAA_Ranking
8475714,2023,Calle Jarnkrok,TOR,C,37834.0,3543.0,4414.0,10,2100000,-1.4675276867531173,-0.56729113784626,-2.1196436057189687,-4.154462430318346,2.429669788640758,0.03336986301369871,-0.27564386563987753,1.797456881125013,5.316311524189408,-0.3018300925663476,-1.9742120571526802,-2.4542498009558287,11.715626000574954,-2.493466621475806,-7.04408610632627,21.49269420672084,-8.80660310634675,-1.6625118777434071,6.381036387194102,-52.68348602056208,-4.190108257569204,-0.0068696692704438445,55.89041095890411,-0.011309941865266283,48.21917808219178,68.4931506849315,55.342465753424655,28.767123287671232,24.65753424657534,0.028878835413480866,58.082191780821915
8470604,2023,Jeff Carter,PIT,C,40186.0,6968.0,5802.0,19,3125000,-0.6877795124626795,-8.306761799405578,-4.456634843176491,-13.451176155044749,-1.2859986589620105,-0.06663013698630132,-1.341092079027792,-4.026246246774175,-7.711870409920294,1.5770355995159455,-9.749452332554297,0.9185416073525766,-6.239886174892815,-0.2161612529129237,16.93548267969089,-54.99573374765334,-3.7662196022532726,7.228528791421105,2.868699328641507,-93.72348602056208,-36.08602924455982,-0.6595917883614316,4.10958904109589,-0.08822280715327725,34.794520547945204,41.917808219178085,73.42465753424658,2.4657534246575343,48.49315068493151,-0.770678546562843,6.8493150684931505
8471214,2023,Alex Ovechkin,WSH,L,67165.0,20941.0,0.0,17,9500000,2.47330034400678,0.018287230335118032,-3.5790335688843635,-1.0874459945424655,0.8149865035392097,-0.0366301369863013,-8.452090101558632,-0.6993072120691713,1.2464712565994023,-0.0,3.6892535453473707,0.0,-18.729581320277607,2.094103997931409,50.83301638693683,-100.2424589947031,-13.585774637568836,-0.0,-7.3645795238081115,30.387771841073146,34.048655148288965,0.1077170376839149,69.31506849315069,-0.47453803192173255,4.10958904109589,58.082191780821915,84.10958904109589,49.86301369863014,70.68493150684931,-0.34928719423308235,21.095890410958905
8477451,2023,Ryan Hartman,MIN,R,58009.0,7280.0,4443.0,20,4000000,0.9425520103349803,-2.0464456069651273,-1.3987181950029717,-2.502611791633119,-3.835710024073939,-0.006630136986301327,1.2095952053205117,0.7400412347135501,-0.6288204999021116,-1.0855809774820149,-7.27554721311643,-3.4046741879580322,5.097233934221938,-3.037907045779762,-18.97025752484787,24.837492684824987,-3.623696135646992,3.5923945915691085,5.86989740929419,1.2765139794379223,26.087418990502425,-0.014129485842896127,55.342465753424655,0.04116796572276904,59.726027397260275,23.56164383561644,46.02739726027397,40.54794520547945,21.643835616438356,-0.04731401205690954,52.32876712328767
8482153,2023,Brendan Brisson,VGK,C,10154.0,0.0,0.0,14,925000,-0.9417870791419167,1.428462780177029,0.9392740747450282,1.4259497757801407,-0.2898800392232832,0.03336986301369871,0.47754485881198566,0.0,-0.2977378226827919,-0.0,0.0,0.0,-3.8079381928995595,-0.35329674470099237,-3.635980238970784,-8.738731908467422,4.243101233233471,-0.0,-1.7214754296214054,-33.56986301369863,-5.972534737203511,0.05723445371406636,63.287671232876704,-0.0011390181220843234,50.95890410958904,49.86301369863014,60.0,58.082191780821915,47.397260273972606,0.05273754185358229,61.09589041095891
8479542,2023,Brandon Hagel,TBL,L,74421.0,5423.0,9483.0,13,6500000,0.9841577126630663,15.59735987310525,-0.5963121411755602,15.985205444592758,0.7895105408916248,0.053369863013698726,2.5483582106539395,2.21559939778181,11.70095760273035,1.096793965909981,6.855729047152417,6.211225450279988,0.4076651315956177,-2.59579598733786,-65.08558095830615,96.56705068346908,3.1207826352637573,4.534415465192407,10.467970365622298,87.44651397943792,37.41270162719888,0.5605716025319594,92.32876712328768,0.22158805344154345,82.1917808219178,57.80821917808219,11.78082191780822,90.95890410958904,23.835616438356162,0.7992200226640875,91.5068493150685
8477496,2023,Elias Lindholm,VAN,C,61224.0,12387.0,9839.0,6,4850000,-6.759999772094555,-2.9176067110559623,1.5952446048218945,-8.082361878328623,1.759865011105803,-0.04663013698630131,0.8787919147697139,-3.1008556628575916,-9.777878713406665,-2.7060329891467227,-12.886978479240826,1.8198088374253718,-5.841954689982531,-3.983622714046321,-13.500122755285364,-23.520201138862596,1.4867175402290775,1.132232812615003,0.10313937374321513,1.456513979437923,28.667505736601562,-0.6126037528509488,4.657534246575342,-0.05367915584122308,40.273972602739725,63.561643835616444,50.68493150684932,11.506849315068493,14.794520547945206,-0.6313722881968495,10.95890410958904
8478493,2023,Joel Eriksson Ek,MIN,C,61331.0,16881.0,10755.0,20,5250000,4.018335575206328,-6.65111611150002,4.163856505170497,1.5310759688768059,6.173557611217584,0.06336986301369874,6.233759477624372,24.598746714725195,7.055303486019471,-6.7626701356783885,9.535231798816149,-9.614285593402798,16.160069203395427,-6.969036814469946,55.90642691295611,56.23181340573015,13.99591015712448,-10.46416974289314,31.90110842756895,92.48651397943792,20.998273786938306,0.08012965127481486,67.12328767123287,0.19820127478434352,80.54794520547945,83.56164383561644,86.02739726027397,58.63013698630137,2.73972602739726,0.39171871098092076,80.27397260273973
8475193,2023,Tomas Tatar,SEA,L,47649.0,0.0,0.0,25,1500000,-0.11209499054886686,-2.3746481177215624,3.0224020472253157,0.5356589389548865,2.639699232918039,-0.006630136986301327,0.38772027222759103,0.0,-1.634685790133183,-0.0,0.0,0.0,10.901275659496648,-0.3392807354990733,-32.37392381393726,26.203187245758865,-4.517766332249193,-0.0,0.20366035591586124,-12.969863013698632,-3.4903099953722694,-0.0893285330939338,40.54794520547945,0.029337212998959316,56.986301369863014,69.86301369863014,35.342465753424655,55.342465753424655,47.671232876712324,-0.00914685110145841,55.61643835616439
8477940,2023,Nikolaj Ehlers,WPG,L,64992.0,10451.0,0.0,4,6000000,2.7391112081019457,8.15495165282718,1.9354370654581292,12.829499926387255,9.009190339830305,0.053369863013698726,3.2821044708727514,-12.021921573627568,7.302686963580855,-0.0,-9.622492297291185,0.0,30.22931662074768,5.88204565072567,-73.44605796709007,71.17690917912982,2.619780909031885,-0.0,-12.978197732498252,61.26777184107315,15.886795583973754,-0.07058403901409459,44.38356164383562,0.20347158782966193,80.82191780821918,90.95890410958904,8.21917808219178,86.3013698630137,88.4931506849315,0.29538902493256664,76.71232876712328
8475913,2023,Mark Stone,VGK,R,44684.0,11980.0,5235.0,14,9500000,-0.7890167133428414,3.2363164467039605,7.510095271203024,9.957395004564143,-0.02760005143213351,0.01336986301369869,-2.02298524675122,-2.844602473644462,2.378162608946441,0.5906017517176793,0.7993055476463159,2.9492528980507995,7.845193006546796,0.34810515084910243,-40.87094286768718,-82.34562700393526,-6.106421557435057,-0.8225735568615172,4.133711211259661,3.9965139794379283,14.331865058380776,0.043323649481010515,62.19178082191781,-0.17145302567337561,23.013698630136986,52.054794520547944,28.493150684931507,81.36986301369863,55.61643835616439,-0.1264486227514072,41.917808219178085
8478542,2023,Evan Rodrigues,FLA,C,61555.0,8374.0,0.0,5,3000000,-4.643276299209131,0.4393588229303462,0.945392244107955,-3.25852523217083,1.9354820188080648,0.08336986301369864,7.947367584285843,9.912151826853195,4.772619492294738,-0.0,-4.12025169816442,0.0,24.164306139065165,-5.471838201677992,4.316720278878005,162.89958217198023,8.463565728942909,-0.0,2.321500559997429,34.537771841073145,16.59390035960587,-0.025049368668718888,53.6986301369863,0.5068465595769681,96.7123287671233,65.20547945205479,67.3972602739726,36.43835616438356,5.47945205479452,0.5199046009282505,83.56164383561644
8477942,2023,Kevin Fiala,LAK,L,69624.0,14941.0,0.0,12,7875000,5.777275919013945,2.8114051482117413,9.0444353110002,17.633116378225886,-7.751590507457649,0.09336986301369865,10.40076258124145,4.007471990089991,8.211471521915824,-0.0,4.8064627869268435,0.0,11.316930397632575,3.6275096553314783,-49.59525965230165,170.02112759551534,21.513801483420053,-0.0,1.8456654577942044,70.02777184107313,23.57350221163509,0.3914078311250625,86.3013698630137,0.6282671989103559,97.80821917808218,10.684931506849315,21.095890410958905,92.87671232876711,78.9041095890411,0.8638735980592962,93.15068493150685
8475235,2023,Nicolas Deslauriers,PHI,L,28921.0,0.0,0.0,21,1750000,-4.530670092166966,-3.47611068884185,-1.0211989840751465,-9.027979765083963,-9.82564709615684,-0.06663013698630132,2.319628211709813,0.0,-7.19885617193313,-0.0,0.0,0.0,-5.452962426319492,-4.006083824453162,143.46502023918907,-16.44847996107811,2.4307446096459735,-0.0,1.9504627831317047,-38.31986301369863,-38.81894594589942,-0.4038534825099908,13.150684931506849,0.0738550392726626,65.20547945205479,6.301369863013699,98.08219178082192,7.123287671232877,14.246575342465754,-0.5296812309224724,15.068493150684931
8482172,2023,Landon Slaggert,CHI,L,9990.0,0.0,0.0,31,912500,-0.9104247508989313,-0.5461548971864763,0.9564061460215515,-0.5001735020638561,1.7148018916840064,-0.18663013698630132,-2.7773586954699225,0.0,-3.14934418442004,-0.0,0.0,0.0,1.1889597649136714,-0.325020137833653,0.616560706389784,-28.424062612329095,-6.168932310419304,-0.0,-2.884128377183163,-38.91986301369863,-6.043618477906547,-0.027306863059307095,53.15068493150685,-0.1621493092850827,23.28767123287671,63.013698630136986,63.83561643835617,51.23287671232877,47.94520547945205,-0.15536730572968338,38.9041095890411
8475151,2023,Kyle Palmieri,NYI,C,65071.0,13118.0,0.0,15,5000000,7.490863281839616,-5.823483953005558,3.091370853203692,4.758750182037749,11.227574416263643,0.03336986301369871,-1.7625456462719402,0.5298050710126834,11.981204662222577,-0.0,9.880408194826742,0.0,0.2308108971669094,2.882848059779648,-21.171472363725947,-125.52954737205884,-5.806983420550008,-0.0,8.895297807280388,17.597771841073147,15.328110312727043,-0.07923357918600835,42.73972602739726,-0.21940929769216724,17.534246575342465,94.52054794520548,43.83561643835616,69.04109589041096,75.06849315068493,-0.09816918001516632,45.20547945205479
8474884,2023,Mike Hoffman,SJS,C,46820.0,5632.0,0.0,32,4500000,-3.5576293959813885,-6.286721416150618,1.3439849494925595,-8.500365862639446,-5.870702012771888,-0.09663013698630128,-7.64976984870555,-3.7459900777600676,-10.794574045500127,-0.0,-2.4966870747626,0.0,-14.114404785459655,2.303066456639848,-46.37234943038814,-69.3708319829078,-15.416277354737925,-0.0,-11.965158194589252,-70.84222815892684,-22.518410123682145,-0.6590293105930979,4.383561643835616,-0.40915081832842465,6.027397260273973,15.068493150684931,24.383561643835616,9.863013698630137,71.78082191780823,-1.1845920614525107,1.9178082191780823
8476461,2023,Sean Couturier,PHI,C,60118.0,10228.0,4726.0,21,7750000,-7.8619238937319915,-1.4683164948725966,3.4534357051081392,-5.876804683496449,-4.638141293800688,0.053369863013698726,6.683893554795382,-8.886062946613986,-0.0371264943907893,3.9933328007547435,-7.246469353812479,6.07911541474462,-3.862874559851848,-5.378843774325052,-38.012327006694846,109.37019057777768,11.861418154375599,7.856137033480892,-8.443053202070859,29.806513979437923,18.069099534055482,-0.8114377335231111,0.821917808219178,0.505801183855375,96.43835616438356,20.54794520547945,31.780821917808222,19.17808219178082,6.027397260273973,-0.39649347789766093,18.356164383561644
8478403,2023,Jack Eichel,VGK,C,52244.0,14141.0,7367.0,14,10000000,8.479064147470135,5.076562262634624,2.0155723958414304,15.571198805946189,14.04000035090997,0.053369863013698726,3.3571216864066735,-5.684290782955454,7.067577820736676,-1.6374518105881934,4.155424019137439,3.5939152053371997,10.988189585400386,6.844575676365158,-62.95902391766069,-18.55843114299521,11.38195399143682,-4.040139330162137,1.9542832555726073,93.23651397943792,18.724261885910963,0.2575960796074827,79.17808219178082,0.08425325388488861,67.67123287671232,97.26027397260275,13.150684931506849,90.41095890410958,90.95890410958904,0.5900218334707172,84.65753424657534
8473422,2023,Nick Foligno,CHI,L,58836.0,10630.0,5790.0,31,4500000,-1.9458712264253277,-7.5187435229818345,1.4476318410036773,-8.016982908403484,-6.516059387009957,-0.056630136986301316,-2.2509826032701086,3.389922846841347,-7.057122566019763,1.3270934369523137,2.0756776270016974,-4.101972439405133,-19.887123450604534,-3.6763103746977204,91.39302329806699,-72.62123602192136,7.322960819236214,7.075119217912478,13.032801665248114,-61.92348602056208,-6.027298975586541,-0.47201825440751927,9.04109589041096,-0.15214400715135662,24.383561643835616,12.876712328767123,93.42465753424658,11.78082191780822,16.986301369863014,-0.7540402027968719,7.671232876712329
8477503,2023,Max Domi,TOR,C,58982.0,5657.0,0.0,10,3000000,-4.894973009328341,11.821905607042813,6.065660842094497,12.992593439808969,-14.215838921434663,0.013369863013698692,-2.5720237480353987,-0.8271849911023976,2.440770902356079,-0.0,-3.5388421132691823,0.0,17.11563812353734,-1.1190357526345296,-40.10607594228504,-27.230636736776354,-6.641692245560709,-0.0,-8.788221990317517,-3.4922281589268565,-0.4215780844728725,0.10248204700793238,68.76712328767123,-0.15218360484071253,24.10958904109589,1.36986301369863,29.315068493150687,86.57534246575342,39.45205479452055,-0.3434631497354643,21.91780821917808
8475784,2023,Jeff Skinner,BUF,L,57499.0,10625.0,0.0,22,9000000,7.09157302944719,-0.7483920307807312,-0.33634533120372334,6.006835667462735,3.2374981165235504,-0.04663013698630131,-8.87439348990575,3.3621618295098172,2.6026475215247418,-0.0,-1.9158913652969884,0.0,10.087587339616729,3.553956107055311,-64.94709920443916,-2.5132308454765,-27.416483375055023,-0.0,-7.797211798773717,17.717771841073144,16.138804918803963,0.2684436402402209,80.0,-0.3913074552018034,6.575342465753424,71.23287671232876,12.054794520547945,71.23287671232876,78.35616438356165,-0.06129551528400772,49.31506849315068
8478498,2023,Jake DeBrusk,BOS,L,62274.0,7840.0,7239.0,7,4000000,-0.5083859243448758,-1.180622668061022,-2.055870523845787,-3.744879116251685,1.2260993648815601,0.0233698630136987,0.6844549147453511,1.7492751758453613,8.172040066008648,1.827609566510845,2.7801799243361525,-0.6249012934117026,10.177905945969364,-5.061719926991794,0.07985765238514064,-16.327535047065393,7.930103033127949,2.4868252190791753,13.171324903728948,5.236513979437923,10.737005295980753,0.009022131548666509,57.80821917808219,0.04701659915427662,60.54794520547945,60.54794520547945,62.73972602739726,30.958904109589042,7.9452054794520555,0.08117368183767232,63.013698630136986
8480014,2023,Gabriel Vilardi,WPG,C,37511.0,9045.0,0.0,4,3437500,9.644496807350471,1.9175630622919217,-4.753164268021283,6.80889560162111,8.67741021648243,-0.016630136986301336,-2.421947817060954,-0.3203196472549399,3.468574604426415,-0.0,0.7483070683189402,0.0,12.709516490658329,4.248004502243208,-45.8102163389427,-32.7960973624702,-6.266035024638492,-0.0,5.995897245454333,-14.742228158926856,17.104769497021778,0.3617246038378356,83.56164383561644,-0.15151115694953315,24.65753424657534,90.41095890410958,24.93150684931507,72.32876712328768,82.73972602739727,0.36700489098859795,79.72602739726027
8475798,2023,Mikael Granlund,SJS,C,61393.0,11469.0,8782.0,32,5000000,-8.22556880851673,3.4913386647775595,12.878936027947466,8.144705884208296,0.62721263084963,-0.08663013698630134,-13.342801373805633,-3.613778444927241,-7.440796547957909,-4.919549586071063,4.660954534720836,-7.987136781149546,-6.8387580733388385,-2.119883414616405,-43.07791198085483,-210.75300059646847,-23.696613747104344,-11.891427120603215,-11.611472135069377,-29.40348602056208,26.905634713301637,-0.4466372560710383,10.95890410958904,-0.8870258746054561,0.547945205479452,56.16438356164384,26.575342465753426,78.63013698630137,28.493150684931507,-1.3196261899636526,1.095890410958904
8481559,2023,Jack Hughes,NJD,C,59577.0,13474.0,0.0,23,8000000,3.3768976015930026,5.897851108078612,6.553728075513014,15.828476785184629,16.413870779672152,0.03336986301369871,-1.4684813813825393,1.2683895050179081,10.282391544024756,-0.0,9.280120446493026,0.0,-2.8731075160899175,0.8864455172138257,-86.79194305741677,87.51187404857548,-9.140107132918011,-0.0,-4.840085551992279,83.81777184107314,45.926804999175346,0.37732465058562115,85.2054794520548,0.007573367433704237,53.15068493150685,98.35616438356163,3.0136986301369864,90.68493150684932,60.82191780821918,0.6730139879619069,87.67123287671232
8482133,2023,Thomas Bordeleau,SJS,C,18860.0,4517.0,0.0,32,916667,0.3048075154319705,-1.5553994045335722,-1.3857749562288781,-2.63636684533048,-2.164733207173656,-0.07663013698630133,-2.566091257580522,0.23330305730784362,-1.7252684002164127,-0.0,3.383427642630918,0.0,-12.643265148521339,0.7150798236487692,-19.064780921212144,-23.186969055908584,-6.886142479930742,-0.0,-1.8274080395641672,-70.05222815892685,-10.4853698191509,-0.021107361352989577,54.52054794520548,-0.14777873044575168,24.93150684931507,34.24657534246575,45.75342465753425,39.726027397260275,58.35616438356165,-0.20929534138593944,32.32876712328767
8479407,2023,Jesper Bratt,NJD,L,68407.0,15551.0,4890.0,23,7875000,0.06966726727574912,15.304452925609565,6.917236683237067,22.291356876122382,11.573639949336268,0.06336986301369874,-1.6352392006350691,4.494316104537138,22.262660898536367,3.664764578013266,10.777879847366261,4.359474053766649,17.293910974819767,-6.7342242804300785,-50.05510284577457,111.09400889673701,-12.774398654539885,11.14940120476546,7.568753193682221,142.1765139794379,23.368691769954644,0.5680255374952812,93.15068493150685,0.12218300183310041,73.6986301369863,95.06849315068493,20.0,94.79452054794521,3.0136986301369864,0.8965762438723195,93.69863013698631
8483431,2023,Logan Cooley,ARI,C,64037.0,10020.0,0.0,27,950000,-0.8789791827968895,3.4589012231847196,-3.829728474491908,-1.2498064341040775,14.00079763739637,-0.02663013698630134,-0.9103318767241338,-5.336921267605801,-4.813191545315928,-0.0,-1.8957394334377229,0.0,-5.788747100522847,2.7403984767593315,-52.877897834021915,-27.460229980552477,2.714463627395293,-0.0,-3.945351120720535,-15.122228158926859,9.761155508538392,-0.05643020823810358,47.12328767123288,-0.08113132780757508,35.89041095890411,96.98630136986301,18.08219178082192,49.04109589041096,74.24657534246575,0.10994904638940203,66.3013698630137
8477989,2023,Christian Dvorak,MTL,C,22871.0,0.0,0.0,28,4450000,-1.3737061539348807,-0.5397506159711611,-1.38919269613024,-3.302649466036282,-1.6529295230525616,-0.0966301369863013,-2.792525264340267,0.0,-5.254578662849923,-0.0,0.0,0.0,-2.56739751918513,0.480339782543195,-19.218682691107034,-56.51098458524314,-6.86780989705705,-0.0,-1.6228929043599725,-34.96986301369863,2.066318497677614,-0.05358823683320564,47.671232876712324,-0.19175624221675228,20.54794520547945,38.63013698630137,45.47945205479452,35.89041095890411,56.71232876712329,-0.2755032658418336,26.575342465753426
8478508,2023,Yakov Trenin,COL,C,56394.0,0.0,8326.0,8,1700000,-0.9052844061694942,-7.535710501870102,-3.9986787784535816,-12.439673686493176,-3.2012804179224874,0.0233698630136987,3.0947421148818024,0.0,2.392494901282913,0.8093149031775985,0.0,0.2333294420574903,8.066686384638793,-2.538657437965581,116.42111493177681,41.39353483887014,8.659144272894263,0.26900908606896046,3.831360070431521,-24.601120875333855,-2.0681922365427248,-0.46791343902465343,9.58904109589041,0.18593940460712538,78.9041095890411,28.21917808219178,96.16438356164385,3.287671232876712,24.383561643835616,-0.34336424273352373,22.19178082191781
8480113,2023,Alex Iafallo,WPG,L,59095.0,8245.0,6155.0,4,4000000,-4.94178509699667,-4.730187950809159,-3.8367015619595897,-13.508674609765418,6.297152654884793,0.003369863013698682,6.5104809367238845,-5.562082420300384,-7.451475933763988,-3.4882768961816653,-1.9027316994704617,-2.4780035171914663,13.117775506263602,-1.8078229374660233,-52.62978134884058,42.6196216140552,9.53306257415127,-9.404506254533453,-10.758220930873028,-43.44348602056208,-7.2023557509396845,-0.6953355124248595,3.0136986301369864,0.2548174246250931,85.75342465753425,84.10958904109589,18.63013698630137,1.9178082191780823,31.506849315068493,-0.32497338618751076,23.28767123287671
8476292,2023,Ondrej Palat,NJD,L,56033.0,5754.0,0.0,23,6000000,-2.3758746801975805,1.2431816529272957,-0.6566741851529556,-1.7893672124232405,-5.123625055216454,0.07336986301369863,3.1251475025092255,-4.224621254870637,9.239141873312505,-0.0,-5.702403662674716,0.0,5.059858108849619,-0.41966260871891947,3.413082267605066,62.48253249683316,4.484485070097607,-0.0,0.5382812288757743,-7.302228158926859,4.723141724470714,-0.14380975960951448,34.24657534246575,0.18793054007988272,79.45205479452055,17.80821917808219,66.57534246575342,44.93150684931507,46.57534246575342,-0.05677439970813194,50.68493150684932
8479977,2023,Kailer Yamamoto,SEA,R,34140.0,7518.0,0.0,25,1500000,-2.0048155573611055,-4.0075002535868745,-1.9224687062302213,-7.934784517178201,-2.3526811083029533,0.01336986301369869,4.192890303969655,-0.2825343403054316,-4.0712122578678835,-0.0,1.3231368203009175,0.0,-2.354245608192924,-0.40312927249244845,-24.27358109823518,68.00725749900745,7.788934026254747,-0.0,-1.7147236197493472,-49.462228158926855,-21.51512861218513,-0.29247443075687224,18.63013698630137,0.2421411151372785,84.10958904109589,33.42465753424658,42.465753424657535,12.32876712328767,46.849315068493155,-0.09452637829131176,45.75342465753425
8476887,2023,Filip Forsberg,NSH,L,70301.0,16599.0,0.0,11,8500000,18.88120144127794,3.105960471753208,4.454111149320971,26.441273062352117,8.366247652661524,0.06336986301369874,1.4684233917019327,5.499025337226676,19.448895344453128,-0.0,13.010740633170379,0.0,18.329735779098698,8.390823370277014,23.986895921063137,10.10630373279793,6.461403367889131,-0.0,15.22941973130289,125.66777184107315,31.297427165634822,0.6948041036539234,94.52054794520548,0.062019570217482625,62.73972602739726,90.13698630136986,77.26027397260275,96.98630136986301,94.52054794520548,0.9082518742869908,94.24657534246576
8477998,2023,Warren Foegele,EDM,L,60958.0,0.0,4207.0,9,2750000,5.776426959116036,4.15744839687179,0.5777521106845241,10.511627466672351,5.466246704094257,0.09336986301369865,0.7824239547758888,0.0,28.012808529141466,4.706667603211005,0.0,5.19188289247368,3.153013948909667,-5.070700811746254,-7.7573337403885905,105.12432345121549,4.730126548694697,10.88867297923278,20.232500726684883,34.688879124666144,14.672699181558828,0.37695688815475353,84.93150684931507,0.25347636617715896,85.2054794520548,81.0958904109589,54.52054794520548,83.01369863013699,7.671232876712329,0.7314441097096646,88.4931506849315
8477511,2023,Anthony Mantha,VGK,R,55154.0,7072.0,0.0,14,5700000,9.182816251303958,-1.0982642797318647,2.022100313423337,10.10665228499543,-1.9894936552887224,0.06336986301369874,6.299292476815336,-2.8508170862782656,2.544495580830544,-0.0,0.0751827072583246,0.0,15.043231919324183,9.976028587027038,-31.531732711147537,51.08981488284294,9.399622357470836,-0.0,0.018764281245321257,-5.782228158926857,-9.18541076380956,0.14889352905138165,73.15068493150685,0.32300338512593874,89.04109589041096,35.61643835616438,35.61643835616438,82.1917808219178,97.26027397260275,0.43500649525779583,81.91780821917808
8477953,2023,Kasperi Kapanen,STL,R,53937.0,0.0,5182.0,16,3200000,-7.012176199797932,1.1495183829192266,-0.7014009885718153,-6.564058805450521,1.7145419110717461,-0.06663013698630132,-3.4933759717278505,0.0,-10.06431504254892,-1.0055316884939158,0.0,-2.141350808462419,-8.979787503488625,-3.218682448610566,-22.38362000639374,-52.83730381593544,6.201422219510906,-6.0242991731912845,-7.872741138702695,-45.961120875333854,-8.600221205490039,-0.3343898548079522,16.43835616438356,-0.23960073536862145,15.890410958904111,62.73972602739726,43.013698630136986,16.43835616438356,20.0,-0.5399064662492358,13.972602739726028
8478864,2023,Kirill Kaprizov,MIN,L,73933.0,17780.0,0.0,20,9000000,15.640581785604784,13.115978667037378,-0.2954162208113522,28.46114423183081,7.360263472010052,0.07336986301369863,5.953116740189077,24.288177630935014,9.722519160487805,-0.0,8.019336614119485,0.0,16.398434664600842,6.513406125972516,-66.87332046204195,83.57655444271,15.498390139516466,-0.0,7.507448840603058,108.51777184107314,61.50508659388741,1.1057746362890544,99.17808219178083,0.33826424018690415,89.31506849315069,87.3972602739726,10.41095890410959,97.53424657534246,89.58904109589041,1.5780710937261462,99.45205479452055
8479314,2023,Matthew Tkachuk,FLA,L,63717.0,18405.0,0.0,5,9500000,-0.6947558187393599,15.470684769316097,4.575917141723691,19.351846092300427,12.703619404893441,0.06336986301369874,0.6021327328070991,30.50830479737677,13.806357017147976,-0.0,11.965460651454961,0.0,17.205200134234673,-10.331611704842853,42.71664317153763,74.30010035337604,3.5378128105118227,-0.0,15.83993188371711,120.55777184107313,37.1802604047276,0.8267060215867595,96.7123287671233,0.08531803852226191,68.4931506849315,95.8904109589041,81.91780821917808,93.42465753424658,0.821917808219178,1.1375869916871997,96.7123287671233
8476624,2023,Barclay Goodrow,NYR,C,49518.0,0.0,8940.0,1,3641667,-6.6730184372196435,-3.5310663108592966,-3.288316206291691,-13.492400954370632,-12.974844149625325,-0.09663013698630131,-3.0527995878157768,0.0,-13.095830362773928,0.553577776572312,0.0,-3.7170351655063705,-14.063372408508993,-2.479857148354144,88.73364766374011,-127.19386711084205,-10.365140154889202,-2.8598677360729603,-4.82346685201721,-80.68112087533385,-16.37680077967732,-0.5604629667458982,6.027397260273973,-0.2628547327250452,13.972602739726028,2.191780821917808,92.87671232876711,2.191780821917808,24.93150684931507,-1.0903428239511326,2.191780821917808
8478432,2023,Christian Fischer,DET,R,49345.0,0.0,3660.0,18,1125000,-4.929138544164651,0.007852748123153008,0.7979562281926793,-4.123329567848819,-0.22907030408271156,-0.006630136986301326,1.3926578417120454,0.0,-4.56929317119188,-0.6843070847589869,0.0,0.2567842611014188,-1.0666446847182092,-3.6447685577149747,59.37095990868103,-107.02656352406203,17.134482997233174,-1.700080079868797,0.7298602238940717,-63.251120875333854,-27.660565945175037,-0.22987133150158126,23.013698630136986,-0.0768333508423226,36.986301369863014,50.68493150684932,87.3972602739726,29.041095890410958,17.534246575342465,-0.3088898479673406,24.10958904109589
8477956,2023,David Pastrnak,BOS,R,74334.0,17830.0,0.0,7,11250000,17.54077857450198,12.035801642892915,7.647024229930704,37.2236044473256,9.352952051605769,0.0233698630136987,-1.269263390296419,5.38578780425036,10.809678618150226,-0.0,6.935026537106328,0.0,28.40601953604532,11.827806988444223,-52.50213302326944,30.142515493005916,-12.319869305576438,-0.0,-0.9520718271945349,138.23777184107314,44.42011452085033,0.8959141208195162,97.53424657534246,-0.03917931910427281,42.465753424657535,91.78082191780823,18.904109589041095,98.63013698630137,98.63013698630137,1.025143497346995,96.16438356164385
8479520,2023,Brandon Duhaime,COL,R,42415.0,0.0,8701.0,8,1100000,-4.282511094099344,-0.40855088734523004,-3.543222393220857,-8.234284374665432,2.2162037017820877,-0.04663013698630131,-0.15271795812713818,0.0,-5.318757115332933,-0.4499925167089091,0.0,-3.1256065967640856,-7.197724882000667,-4.001017799187775,135.77876209525382,-60.498159729923835,1.970138744100619,4.395558258213553,-3.9383485632541646,-49.91112087533385,-33.595263037077686,-0.21026023027404492,24.65753424657534,-0.09231960197768453,33.42465753424658,66.57534246575342,97.26027397260275,10.684931506849315,14.520547945205479,-0.25938012599802146,27.671232876712327
8479661,2023,Tanner Jeannot,TBL,L,36749.0,0.0,0.0,13,2665000,-1.0276475646431253,-3.6876522839545367,0.16105800401861797,-4.554241844579044,-6.049123651902347,0.01336986301369869,3.3141710343853,0.0,-2.6919378812064103,-0.0,0.0,0.0,-7.304896656575326,-0.12382332785274408,151.41080974966147,39.72693924519698,6.367565217657753,-0.0,-4.289492866176583,-26.06986301369863,-20.338924468927683,-0.2130237918330515,24.10958904109589,0.17459822028018288,77.53424657534246,14.246575342465754,98.63013698630137,26.575342465753426,49.86301369863014,-0.15855494409785423,38.35616438356164
